trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
3310,short,2022-07-13 15:00:00+00:00,2022-07-13 16:45:00+00:00,0.065010491,0.06492947299999999,31406.980457132053,39.14030956444287,31.406980457132054,-14.32974890337107,False,0.07118648764500002,0.0,-6.5964197960602515,157034.90228566027,157028.3058658642,short_exit_dip_LB
3311,long,2022-07-13 16:45:00+00:00,2022-07-13 17:45:00+00:00,0.06492947299999999,0.065530335,31405.661173172844,290.6302409667675,31.405661173172845,0.0,False,0.05876117306499999,0.0,259.2245797935946,157028.3058658642,157287.53044565782,long_exit_peak_LH
3312,long,2022-07-13 20:30:00+00:00,2022-07-13 22:15:00+00:00,0.06529958400000001,0.065560326,31457.506089131566,125.61018846141752,31.457506089131567,0.0,False,0.05909612352000001,0.0,94.15268237228595,157287.53044565782,157381.6831280301,long_exit_peak_LH
3313,long,2022-07-13 22:45:00+00:00,2022-07-13 23:30:00+00:00,0.065399614,0.06618014,31476.336625606018,375.6612251723363,31.47633662560602,0.0,False,0.05918665067,0.0,344.1848885467303,157381.6831280301,157725.86801657683,long_exit_peak_LH
3314,long,2022-07-14 01:15:00+00:00,2022-07-14 01:30:00+00:00,0.066179848,0.066310101,31545.173603315365,62.086173080248486,31.545173603315366,0.0,False,0.059892762440000004,0.0,30.54099947693312,157725.86801657683,157756.40901605377,long_exit_peak_LH
3315,long,2022-07-14 03:00:00+00:00,2022-07-14 03:30:00+00:00,0.066209857,0.066250119,31551.281803210753,19.18623246627534,31.551281803210752,0.0,False,0.059919920585,0.0,-12.365049336935414,157756.40901605377,157744.04396671682,long_exit_peak_LH
3316,short,2022-07-14 03:30:00+00:00,2022-07-14 05:00:00+00:00,0.066250119,0.065879758,31548.808793343364,176.3687152548576,31.548808793343365,0.0,False,0.072543880305,0.0,144.81990646151422,157744.04396671682,157888.86387317834,short_exit_dip_LB
3317,short,2022-07-14 05:45:00+00:00,2022-07-14 09:45:00+00:00,0.065910221,0.065439626,31577.77277463567,225.46339176862728,31.57777277463567,-8.83103993415461,False,0.07217169199500002,0.0,185.054579059837,157888.86387317834,158073.91845223817,short_exit_dip_LB
3318,short,2022-07-14 10:45:00+00:00,2022-07-14 11:45:00+00:00,0.065310401,0.065329593,31614.783690447635,-9.290264939379398,31.614783690447634,0.0,False,0.07151488909500002,0.0,-40.905048629827036,158073.91845223817,158033.01340360835,short_exit_dip_LB
3319,long,2022-07-14 20:15:00+00:00,2022-07-14 21:15:00+00:00,0.067130133,0.066859936,31606.60268072167,-127.21573521272403,31.60660268072167,0.0,False,0.060752770365,0.0,-158.8223378934457,158033.01340360835,157874.1910657149,long_exit_peak_LH
3320,short,2022-07-14 21:15:00+00:00,2022-07-14 23:15:00+00:00,0.066859936,0.066850049,31574.83821314298,4.66917026982119,31.57483821314298,0.0,False,0.07321162992000001,0.0,-26.905667943321788,157874.1910657149,157847.28539777157,short_exit_dip_LB
3321,short,2022-07-14 23:45:00+00:00,2022-07-15 00:45:00+00:00,0.066719978,0.06657996799999999,31569.45707955431,66.24761905210326,31.56945707955431,0.6118160782017625,False,0.07305837591000001,0.0,35.28997805075071,157847.28539777157,157882.5753758223,short_exit_dip_LB
3322,long,2022-07-15 07:15:00+00:00,2022-07-15 08:30:00+00:00,0.067280178,0.067289807,31576.51507516446,4.519165565505303,31.576515075164462,3.1832284847273296,False,0.06088856109,0.0,-23.874121024931828,157882.5753758223,157858.70125479737,long_exit_peak_LH
3323,short,2022-07-15 08:30:00+00:00,2022-07-15 09:00:00+00:00,0.067289807,0.06747023499999999,31571.740250959476,-84.65510905685912,31.571740250959476,0.0,False,0.073682338665,0.0,-116.2268493078186,157858.70125479737,157742.47440548954,short_exit_dip_LB
3324,long,2022-07-15 09:00:00+00:00,2022-07-15 09:30:00+00:00,0.06747023499999999,0.067469753,31548.494881097908,-0.22537900649917775,31.54849488109791,0.0,False,0.06106056267499999,0.0,-31.773873887597087,157742.47440548954,157710.70053160193,long_exit_peak_LH
3325,short,2022-07-15 13:00:00+00:00,2022-07-15 15:00:00+00:00,0.067309801,0.06693007299999999,31542.14010632039,177.94486984582133,31.54214010632039,0.0,False,0.07370423209500002,0.0,146.40272973950096,157710.70053160193,157857.10326134143,short_exit_dip_LB
3326,short,2022-07-15 16:00:00+00:00,2022-07-15 16:30:00+00:00,0.066769963,0.06680003400000001,31571.420652268283,-14.21873171375825,31.571420652268284,-6.08633847334428,False,0.07311310948500001,0.0,-51.87649083937081,157857.10326134143,157805.22677050205,short_exit_dip_LB
3327,long,2022-07-15 21:30:00+00:00,2022-07-15 22:15:00+00:00,0.067430223,0.067369783,31561.04535410041,-28.28923732317583,31.56104535410041,0.0,False,0.061024351815,0.0,-59.85028267727624,157805.22677050205,157745.37648782477,long_exit_peak_LH
3328,short,2022-07-15 22:15:00+00:00,2022-07-16 01:15:00+00:00,0.067369783,0.066900064,31549.075297564956,219.96805451632736,31.549075297564958,-0.8685460429419632,False,0.07376991238500001,0.0,187.55043317582042,157745.37648782477,157932.9269210006,short_exit_dip_LB
3329,short,2022-07-16 03:45:00+00:00,2022-07-16 04:45:00+00:00,0.066959906,0.06701009699999999,31586.585384200116,-23.676292302711822,31.586585384200117,0.0,False,0.07332109707000001,0.0,-55.262877686911935,157932.9269210006,157877.66404331368,short_exit_dip_LB
3330,long,2022-07-16 04:45:00+00:00,2022-07-16 05:45:00+00:00,0.06701009699999999,0.066250119,31575.532808662738,-358.1058877270647,31.57553280866274,0.0,False,0.060644137784999996,0.0,-389.68142053572745,157877.66404331368,157487.98262277796,long_exit_peak_LH
3331,short,2022-07-16 05:45:00+00:00,2022-07-16 08:00:00+00:00,0.066250119,0.066239866,31497.596524555593,4.874630597513691,31.497596524555593,0.0,False,0.072543880305,0.0,-26.622965927041903,157487.98262277796,157461.35965685092,short_exit_dip_LB
3332,long,2022-07-16 20:30:00+00:00,2022-07-16 21:45:00+00:00,0.068950679,0.06872937500000001,31492.27193137019,-101.07755062861214,31.49227193137019,0.0,False,0.062400364495,0.0,-132.56982255998233,157461.35965685092,157328.78983429095,long_exit_peak_LH
3333,short,2022-07-16 21:45:00+00:00,2022-07-16 22:15:00+00:00,0.06872937500000001,0.06897068499999999,31465.75796685819,-110.47680929707191,31.46575796685819,0.0,False,0.07525866562500003,0.0,-141.9425672639301,157328.78983429095,157186.847267027,short_exit_dip_LB
3334,short,2022-07-17 00:15:00+00:00,2022-07-17 03:00:00+00:00,0.068819348,0.06869060099999999,31437.369453405405,58.812922857362366,31.437369453405406,0.0,False,0.07535718606000001,0.0,27.37555340395696,157186.847267027,157214.22282043096,short_exit_dip_LB
3335,short,2022-07-17 03:45:00+00:00,2022-07-17 05:00:00+00:00,0.068759366,0.06905070899999999,31442.844564086194,-133.2277069546294,31.442844564086194,0.0,False,0.07529150577000002,0.0,-164.6705515187156,157214.22282043096,157049.55226891226,short_exit_dip_LB
3336,long,2022-07-17 05:00:00+00:00,2022-07-17 07:15:00+00:00,0.06905070899999999,0.06908926700000001,31409.910453782453,17.539332250413683,31.409910453782455,0.0,False,0.06249089164499999,0.0,-13.870578203368773,157049.55226891226,157035.68169070888,long_exit_peak_LH
3337,short,2022-07-17 12:00:00+00:00,2022-07-17 13:30:00+00:00,0.06857942,0.06836050199999999,31407.136338141776,100.25729982659098,31.407136338141775,0.0,False,0.07509446490000002,0.0,68.8501634884492,157035.68169070888,157104.53185419732,short_exit_dip_LB
3338,short,2022-07-17 15:15:00+00:00,2022-07-17 18:00:00+00:00,0.068519438,0.067700304,31420.906370839468,375.6296529923551,31.420906370839468,-7.333639546953932,False,0.07502878461000001,0.0,336.8751070745617,157104.53185419732,157441.4069612719,short_exit_dip_LB
3339,short,2022-07-17 22:15:00+00:00,2022-07-18 01:00:00+00:00,0.06761970800000001,0.067760322,31488.28139225438,-65.47933037051762,31.48828139225438,-6.759274483661326,False,0.07404358026000003,0.0,-103.72688624643332,157441.4069612719,157337.68007502545,short_exit_dip_LB
3340,long,2022-07-18 12:30:00+00:00,2022-07-18 13:15:00+00:00,0.069790931,0.069909021,31467.53601500509,53.24475938015486,31.46753601500509,0.0,False,0.063160792555,0.0,21.77722336514977,157337.68007502545,157359.4572983906,long_exit_peak_LH
3341,short,2022-07-18 13:15:00+00:00,2022-07-18 15:30:00+00:00,0.069909021,0.06968089799999999,31471.891459678118,102.69722265823872,31.47189145967812,0.0,False,0.07655037799500002,0.0,71.2253311985606,157359.4572983906,157430.68262958917,short_exit_dip_LB
3342,long,2022-07-18 15:30:00+00:00,2022-07-18 16:00:00+00:00,0.06968089799999999,0.069759066,31486.13652591783,35.32113377697937,31.486136525917832,0.0,False,0.06306121269,0.0,3.834997251061541,157430.68262958917,157434.5176268402,long_exit_peak_LH
3343,short,2022-07-18 20:00:00+00:00,2022-07-18 22:45:00+00:00,0.06776966300000001,0.068190451,31486.90352536804,-195.50504715704866,31.486903525368042,0.0,False,0.07420778098500003,0.0,-226.9919506824167,157434.5176268402,157207.5256761578,short_exit_dip_LB
3344,long,2022-07-19 02:15:00+00:00,2022-07-19 03:30:00+00:00,0.067910367,0.068199534,31441.50513523156,133.8800851339784,31.441505135231562,0.0,False,0.061458882135000004,0.0,102.43857999874685,157207.5256761578,157309.96425615653,long_exit_peak_LH
3345,short,2022-07-19 03:30:00+00:00,2022-07-19 04:30:00+00:00,0.068199534,0.06805040899999999,31461.992851231305,68.79474695443379,31.461992851231305,0.0,False,0.07467848973000002,0.0,37.33275410320249,157309.96425615653,157347.29701025973,short_exit_dip_LB
3346,long,2022-07-19 04:30:00+00:00,2022-07-19 06:45:00+00:00,0.06805040899999999,0.06787963000000001,31469.459402051947,-78.975613610529,31.469459402051946,0.0,False,0.06158562014499999,0.0,-110.44507301258093,157347.29701025973,157236.85193724715,long_exit_peak_LH
3347,short,2022-07-19 06:45:00+00:00,2022-07-19 07:00:00+00:00,0.06787963000000001,0.068110427,31447.37038744943,-106.92395853235911,31.447370387449432,0.0,False,0.07432819485000003,0.0,-138.37132891980855,157236.85193724715,157098.48060832734,short_exit_dip_LB
3348,long,2022-07-19 07:00:00+00:00,2022-07-19 13:15:00+00:00,0.068110427,0.068319498,31419.69612166547,96.44554552349058,31.41969612166547,4.695045191460472,False,0.061639936435,0.0,69.72089459328558,157098.48060832734,157168.20150292062,long_exit_peak_LH
3349,long,2022-07-19 14:00:00+00:00,2022-07-19 16:45:00+00:00,0.068280478,0.069149249,31433.640300584124,399.9479194855441,31.433640300584123,2.109825936975206,False,0.06179383259000001,0.0,370.6241051219352,157168.20150292062,157538.82560804256,long_exit_peak_LH
3350,long,2022-07-19 19:00:00+00:00,2022-07-19 19:30:00+00:00,0.06930078399999999,0.06927921000000001,31507.765121608514,-9.80867005390635,31.507765121608514,0.0,False,0.06271720952,0.0,-41.31643517551487,157538.82560804256,157497.50917286705,long_exit_peak_LH
3351,short,2022-07-19 19:30:00+00:00,2022-07-19 20:00:00+00:00,0.06927921000000001,0.069140736,31499.501834573413,62.960620033645604,31.499501834573415,0.0,False,0.07586073495000002,0.0,31.46111819907219,157497.50917286705,157528.97029106613,short_exit_dip_LB
3352,long,2022-07-19 22:45:00+00:00,2022-07-19 23:30:00+00:00,0.069190751,0.068889327,31505.79405821323,-137.25248434147932,31.50579405821323,0.0,False,0.06261762965499999,0.0,-168.75827839969256,157528.97029106613,157360.21201266642,long_exit_peak_LH
3353,short,2022-07-19 23:30:00+00:00,2022-07-20 01:15:00+00:00,0.068889327,0.06881063700000001,31472.042402533283,35.949473227617744,31.472042402533283,-7.466427339576996,False,0.07543381306500001,0.0,-2.988996514492535,157360.21201266642,157357.22301615193,short_exit_dip_LB
3354,long,2022-07-20 09:15:00+00:00,2022-07-20 10:30:00+00:00,0.069190751,0.069529135,31471.444603230382,153.914116506986,31.47144460323038,0.0,False,0.06261762965499999,0.0,122.44267190375562,157357.22301615193,157479.66568805568,long_exit_peak_LH
3355,short,2022-07-20 10:30:00+00:00,2022-07-20 12:45:00+00:00,0.069529135,0.069030703,31495.933137611137,225.7842118364627,31.495933137611136,0.0,False,0.07613440282500002,0.0,194.28827869885157,157479.66568805568,157673.95396675455,short_exit_dip_LB
3356,short,2022-07-20 13:45:00+00:00,2022-07-20 18:15:00+00:00,0.068809351,0.06832049,31534.790793350912,224.04119698830678,31.53479079335091,-3.493424124087414,False,0.07534623934500002,0.0,189.01298207086845,157673.95396675455,157862.96694882543,short_exit_dip_LB
3357,short,2022-07-20 19:15:00+00:00,2022-07-20 20:30:00+00:00,0.068319498,0.06775031899999999,31572.59338976509,263.03555586713526,31.572593389765093,0.0,False,0.07480985031000002,0.0,231.46296247737016,157862.96694882543,158094.4299113028,short_exit_dip_LB
3358,short,2022-07-20 22:00:00+00:00,2022-07-21 00:45:00+00:00,0.0679796,0.067640286,31618.885982260563,157.822797989176,31.618885982260565,-15.017389897274654,False,0.07443766200000002,0.0,111.18652210964078,158094.4299113028,158205.61643341245,short_exit_dip_LB
3359,long,2022-07-21 00:45:00+00:00,2022-07-21 01:15:00+00:00,0.067640286,0.067499744,31641.12328668249,-65.74346461155893,31.64112328668249,0.0,False,0.06121445883,0.0,-97.38458789824142,158205.61643341245,158108.2318455142,long_exit_peak_LH
3360,short,2022-07-21 01:15:00+00:00,2022-07-21 04:15:00+00:00,0.067499744,0.066669995,31621.64636910284,388.71302168370977,31.62164636910284,0.0,False,0.07391221968000002,0.0,357.0913753146069,158108.2318455142,158465.3232208288,short_exit_dip_LB
3361,short,2022-07-21 05:30:00+00:00,2022-07-21 06:00:00+00:00,0.06708986700000001,0.0670201,31693.06464416576,32.95773475046388,31.69306464416576,0.0,False,0.07346340436500003,0.0,1.2646701062981194,158465.3232208288,158466.5878909351,short_exit_dip_LB
3362,long,2022-07-21 06:00:00+00:00,2022-07-21 10:15:00+00:00,0.0670201,0.067239822,31693.31757818702,103.90493486155025,31.69331757818702,10.801399563821917,False,0.0606531905,0.0,83.01301684718514,158466.5878909351,158549.6009077823,long_exit_peak_LH
3363,short,2022-07-21 12:45:00+00:00,2022-07-21 14:45:00+00:00,0.06726981300000001,0.06723016300000001,31709.92018155646,18.690379519841724,31.70992018155646,0.0,False,0.07366044523500002,0.0,-13.019540661714736,158549.6009077823,158536.58136712058,short_exit_dip_LB
3364,long,2022-07-21 14:45:00+00:00,2022-07-21 17:15:00+00:00,0.06723016300000001,0.067629705,31707.316273424116,188.43334588547796,31.707316273424116,9.786463167792354,False,0.06084329751500001,0.0,166.5124927798462,158536.58136712058,158703.09385990043,long_exit_peak_LH
3365,long,2022-07-21 17:45:00+00:00,2022-07-21 19:30:00+00:00,0.06752025,0.067639702,31740.618771980084,56.153233934268826,31.740618771980085,0.0,False,0.06110582625,0.0,24.41261516228874,158703.09385990043,158727.50647506272,long_exit_peak_LH
3366,short,2022-07-21 19:30:00+00:00,2022-07-21 19:45:00+00:00,0.067639702,0.067960382,31745.501295012546,-150.5055027487369,31.745501295012545,0.0,False,0.07406547369000001,0.0,-182.25100404374945,158727.50647506272,158545.25547101896,short_exit_dip_LB
3367,long,2022-07-21 19:45:00+00:00,2022-07-21 21:30:00+00:00,0.067960382,0.06811955800000001,31709.05109420379,74.26856307210467,31.70905109420379,0.0,False,0.06150414571,0.0,42.55951197790088,158545.25547101896,158587.81498299685,long_exit_peak_LH
3368,long,2022-07-21 22:30:00+00:00,2022-07-22 01:15:00+00:00,0.067780328,0.068339492,31717.562996599372,261.65880158370607,31.717562996599373,8.956722614609696,False,0.06134119684,0.0,238.89796120171638,158587.81498299685,158826.71294419857,long_exit_peak_LH
3369,long,2022-07-22 02:15:00+00:00,2022-07-22 03:30:00+00:00,0.068370505,0.068169543,31765.342588839718,-93.36813845880435,31.76534258883972,0.0,False,0.061875307025,0.0,-125.13348104764407,158826.71294419857,158701.57946315093,long_exit_peak_LH
3370,short,2022-07-22 03:30:00+00:00,2022-07-22 03:45:00+00:00,0.068169543,0.06818044799999999,31740.315892630188,-5.0774602494968475,31.74031589263019,0.0,False,0.07464564958500002,0.0,-36.81777614212704,158701.57946315093,158664.7616870088,short_exit_dip_LB
3371,long,2022-07-22 08:00:00+00:00,2022-07-22 10:30:00+00:00,0.06872061,0.06891931800000001,31732.952337401763,91.75691969353316,31.732952337401763,0.0,False,0.062192152050000005,0.0,60.0239673561314,158664.7616870088,158724.78565436494,long_exit_peak_LH
3372,short,2022-07-22 17:15:00+00:00,2022-07-22 18:00:00+00:00,0.06743976200000001,0.067310187,31744.95713087299,60.99299134883545,31.74495713087299,0.0,False,0.07384653939000003,0.0,29.248034217962463,158724.78565436494,158754.03368858292,short_exit_dip_LB
3373,long,2022-07-22 18:00:00+00:00,2022-07-22 19:15:00+00:00,0.067310187,0.067449759,31750.806737716586,65.83733897510524,31.750806737716587,0.0,False,0.060915719235,0.0,34.08653223738865,158754.03368858292,158788.1202208203,long_exit_peak_LH
3374,short,2022-07-22 19:15:00+00:00,2022-07-22 21:00:00+00:00,0.067449759,0.06683004299999999,31757.624044164062,291.78321811577376,31.757624044164064,0.0,False,0.07385748610500001,0.0,260.0255940716097,158788.1202208203,159048.1458148919,short_exit_dip_LB
3375,short,2022-07-22 23:15:00+00:00,2022-07-23 00:15:00+00:00,0.067009891,0.06711012699999999,31809.62916297838,-47.58207991682858,31.809629162978382,-21.107597527385934,False,0.07337583064500001,0.0,-100.49930660719289,159048.1458148919,158947.6465082847,short_exit_dip_LB
3376,long,2022-07-23 00:15:00+00:00,2022-07-23 05:00:00+00:00,0.06711012699999999,0.06769968400000001,31789.52930165694,279.2684258591486,31.78952930165694,0.0,False,0.060734664934999995,0.0,247.47889655749162,158947.6465082847,159195.1254048422,long_exit_peak_LH
3377,long,2022-07-23 05:45:00+00:00,2022-07-23 07:00:00+00:00,0.067250169,0.067059876,31839.02508096844,-90.09261522796383,31.83902508096844,0.0,False,0.060861402945000004,0.0,-121.93164030893227,159195.1254048422,159073.19376453327,long_exit_peak_LH
3378,short,2022-07-23 07:00:00+00:00,2022-07-23 07:30:00+00:00,0.067059876,0.067030103,31814.638752906652,14.124947674979751,31.814638752906653,0.0,False,0.07343056422000002,0.0,-17.689691077926902,159073.19376453327,159055.50407345535,short_exit_dip_LB
3379,short,2022-07-23 08:30:00+00:00,2022-07-23 09:30:00+00:00,0.067189837,0.066970085,31811.10081469107,104.0418214771098,31.811100814691073,0.0,False,0.07357287151500001,0.0,72.23072066241873,159055.50407345535,159127.73479411777,short_exit_dip_LB
3380,short,2022-07-23 10:30:00+00:00,2022-07-23 12:15:00+00:00,0.066709981,0.066459932,31825.546958823557,119.29168727400689,31.82554695882356,0.0,False,0.07304742919500001,0.0,87.46614031518334,159127.73479411777,159215.20093443294,short_exit_dip_LB
3381,short,2022-07-23 14:00:00+00:00,2022-07-23 18:15:00+00:00,0.06657002299999999,0.06639991399999999,31843.04018688659,81.36977394691816,31.84304018688659,-19.89330249595366,False,0.072894175185,0.0,29.63343126407791,159215.20093443294,159244.83436569702,short_exit_dip_LB
3382,short,2022-07-23 21:00:00+00:00,2022-07-23 22:00:00+00:00,0.066430065,0.066529953,31848.966873139405,-47.889906520855426,31.848966873139407,0.0,False,0.07274092117500001,0.0,-79.73887339399484,159244.83436569702,159165.09549230302,short_exit_dip_LB
3383,long,2022-07-23 22:00:00+00:00,2022-07-24 01:45:00+00:00,0.066529953,0.06708986700000001,31833.019098460605,267.9056913732637,31.833019098460607,13.286465511315487,False,0.060209607465,0.0,249.35913778611862,159165.09549230302,159414.45463008914,long_exit_peak_LH
3384,long,2022-07-24 02:30:00+00:00,2022-07-24 03:15:00+00:00,0.06704010599999999,0.066809951,31882.890926017826,-109.4569683567782,31.882890926017826,0.0,False,0.060671295929999994,0.0,-141.33985928279603,159414.45463008914,159273.11477080634,long_exit_peak_LH
3385,short,2022-07-24 03:15:00+00:00,2022-07-24 04:30:00+00:00,0.066809951,0.06683004299999999,31854.62295416127,-9.579756829855254,31.85462295416127,0.0,False,0.07315689634500001,0.0,-41.43437978401653,159273.11477080634,159231.68039102232,short_exit_dip_LB
3386,long,2022-07-24 07:30:00+00:00,2022-07-24 09:45:00+00:00,0.06732019,0.067199834,31846.33607820447,-56.93533581869631,31.84633607820447,12.078041421019828,False,0.060924771950000005,0.0,-76.70363047588094,159231.68039102232,159154.97676054644,long_exit_peak_LH
3387,short,2022-07-24 09:45:00+00:00,2022-07-24 10:45:00+00:00,0.067199834,0.06705010900000001,31830.99535210929,70.92124333364019,31.83099535210929,0.0,False,0.07358381823000001,0.0,39.0902479815309,159154.97676054644,159194.06700852799,short_exit_dip_LB
3388,short,2022-07-24 15:15:00+00:00,2022-07-24 16:30:00+00:00,0.067309801,0.06722015999999999,31838.813401705596,42.401894371115105,31.838813401705597,-12.380204203119204,False,0.07370423209500002,0.0,-1.8171232337096956,159194.06700852799,159192.24988529427,short_exit_dip_LB
3389,long,2022-07-24 16:30:00+00:00,2022-07-24 18:15:00+00:00,0.06722015999999999,0.06734978900000001,31838.44997705885,61.39804534944277,31.838449977058854,0.0,False,0.06083424479999999,0.0,29.559595372383914,159192.24988529427,159221.80948066665,long_exit_peak_LH
3390,long,2022-07-24 18:45:00+00:00,2022-07-24 22:45:00+00:00,0.067340196,0.066869933,31844.361896133334,-222.3816687192491,31.844361896133336,0.0,False,0.06094287738,0.0,-254.22603061538243,159221.80948066665,158967.58345005126,long_exit_peak_LH
3391,short,2022-07-25 05:30:00+00:00,2022-07-25 07:15:00+00:00,0.065690287,0.065629683,31793.516690010252,29.33179886216001,31.793516690010254,0.0,False,0.07193086426500002,0.0,-2.4617178278502436,158967.58345005126,158965.1217322234,short_exit_dip_LB
3392,long,2022-07-25 07:15:00+00:00,2022-07-25 08:15:00+00:00,0.065629683,0.064950509,31793.024346444683,-329.01264382873717,31.793024346444685,15.967410617514913,False,0.059394863114999995,0.0,-344.8382575576669,158965.1217322234,158620.28347466575,long_exit_peak_LH
3393,short,2022-07-25 08:15:00+00:00,2022-07-25 08:45:00+00:00,0.064950509,0.065389611,31724.05669493315,-214.47248000563678,31.724056694933154,0.0,False,0.07112080735500001,0.0,-246.19653670056994,158620.28347466575,158374.08693796518,short_exit_dip_LB
3394,short,2022-07-25 11:15:00+00:00,2022-07-25 15:30:00+00:00,0.065440362,0.064529353,31674.817387593037,440.95177397481206,31.674817387593038,0.0,False,0.07165719639000001,0.0,409.27695658721905,158374.08693796518,158783.3638945524,short_exit_dip_LB
3395,short,2022-07-25 17:15:00+00:00,2022-07-25 19:45:00+00:00,0.06478056,0.064439326,31756.672778910477,167.27945048697643,31.756672778910477,0.0,False,0.07093471320000001,0.0,135.52277770806595,158783.3638945524,158918.88667226047,short_exit_dip_LB
3396,short,2022-07-26 04:30:00+00:00,2022-07-26 05:30:00+00:00,0.063420968,0.063559062,31783.777334452097,-69.2065902750648,31.783777334452097,0.0,False,0.06944595996000001,0.0,-100.9903676095169,158918.88667226047,158817.89630465096,short_exit_dip_LB
3397,long,2022-07-26 05:30:00+00:00,2022-07-26 06:30:00+00:00,0.063559062,0.063410971,31763.579260930193,-74.00833285315801,31.763579260930193,0.0,False,0.05752095111,0.0,-105.7719121140882,158817.89630465096,158712.12439253688,long_exit_peak_LH
3398,long,2022-07-26 07:30:00+00:00,2022-07-26 10:45:00+00:00,0.063549059,0.063950809,31742.424878507376,200.67203819556315,31.742424878507375,15.25318742686915,False,0.057511898395000004,0.0,184.18280074392493,158712.12439253688,158896.3071932808,long_exit_peak_LH
3399,long,2022-07-26 12:00:00+00:00,2022-07-26 12:15:00+00:00,0.06407921800000001,0.06385083899999999,31779.26143865616,-113.26161858122738,31.779261438656164,0.0,False,0.05799169229000001,0.0,-145.04088001988356,158896.3071932808,158751.26631326092,long_exit_peak_LH
3400,short,2022-07-26 12:15:00+00:00,2022-07-26 13:30:00+00:00,0.06385083899999999,0.06403920599999999,31750.253262652186,-93.6667403278106,31.750253262652187,0.0,False,0.069916668705,0.0,-125.4169935904628,158751.26631326092,158625.84931967047,short_exit_dip_LB
3401,long,2022-07-26 15:45:00+00:00,2022-07-26 17:15:00+00:00,0.06428928099999999,0.064730575,31725.169863934094,217.767672809021,31.725169863934095,14.266491636112523,False,0.05818179930499999,0.0,200.30899458119944,158625.84931967047,158826.15831425166,long_exit_peak_LH
3402,long,2022-07-26 19:15:00+00:00,2022-07-27 01:15:00+00:00,0.064379308,0.06548035,31765.231662850332,543.2623507001409,31.765231662850333,11.23377417756702,False,0.058263273739999996,0.0,522.7308932148576,158826.15831425166,159348.8892074665,long_exit_peak_LH
3403,long,2022-07-27 04:45:00+00:00,2022-07-27 06:00:00+00:00,0.06535960199999999,0.065600314,31869.777841493302,117.3727765934393,31.869777841493303,0.0,False,0.05915043980999999,0.0,85.502998751946,159348.8892074665,159434.39220621844,long_exit_peak_LH
3404,long,2022-07-27 06:45:00+00:00,2022-07-27 07:15:00+00:00,0.065699704,0.066130155,31886.878441243687,208.91629453782218,31.886878441243688,0.0,False,0.05945823212,0.0,177.0294160965785,159434.39220621844,159611.421622315,long_exit_peak_LH
3405,long,2022-07-27 10:15:00+00:00,2022-07-27 12:00:00+00:00,0.065999794,0.066050179,31922.284324463002,24.36983811931396,31.922284324463003,0.0,False,0.059729813570000005,0.0,-7.552446205149042,159611.421622315,159603.86917610987,long_exit_peak_LH
3406,short,2022-07-27 12:00:00+00:00,2022-07-27 12:15:00+00:00,0.066050179,0.066109827,31920.773835221975,-28.826724568349405,31.920773835221976,0.0,False,0.07232494600500002,0.0,-60.747498403571385,159603.86917610987,159543.1216777063,short_exit_dip_LB
3407,long,2022-07-27 15:00:00+00:00,2022-07-27 16:30:00+00:00,0.06611983,0.066500044,31908.624335541263,183.48664376652454,31.908624335541262,8.94239197003544,False,0.05983844615000001,0.0,160.5204114010187,159543.1216777063,159703.64208910734,long_exit_peak_LH
3408,short,2022-07-27 16:30:00+00:00,2022-07-27 17:30:00+00:00,0.066500044,0.066229863,31940.72841782147,129.7710110485828,31.940728417821468,0.0,False,0.07281754818000001,0.0,97.83028263076133,159703.64208910734,159801.47237173808,short_exit_dip_LB
3409,long,2022-07-28 02:30:00+00:00,2022-07-28 03:00:00+00:00,0.068170445,0.06868938699999999,31960.294474347615,243.29515723575992,31.960294474347617,0.0,False,0.061694252724999996,0.0,211.3348627614123,159801.47237173808,160012.8072344995,long_exit_peak_LH
3410,long,2022-07-28 05:15:00+00:00,2022-07-28 06:00:00+00:00,0.068350499,0.068339492,32002.561446899897,-5.153615540477872,32.0025614468999,0.0,False,0.061857201594999994,0.0,-37.15617698737777,160012.8072344995,159975.65105751212,long_exit_peak_LH
3411,short,2022-07-28 06:00:00+00:00,2022-07-28 08:15:00+00:00,0.068339492,0.068030403,31995.130211502423,144.70904761690392,31.995130211502424,0.3023539804986979,False,0.07483174374000001,0.0,113.01627138590018,159975.65105751212,160088.667328898,short_exit_dip_LB
3412,long,2022-07-28 19:00:00+00:00,2022-07-28 20:45:00+00:00,0.06952085000000001,0.069998994,32017.733465779602,220.2085726837527,32.0177334657796,0.0,False,0.06291636925,0.0,188.1908392179731,160088.667328898,160276.85816811598,long_exit_peak_LH
3413,long,2022-07-28 22:15:00+00:00,2022-07-28 23:00:00+00:00,0.070101024,0.06972907500000002,32055.3716336232,-170.0825857230553,32.0553716336232,0.0,False,0.06344142672,0.0,-202.1379573566785,160276.85816811598,160074.72021075932,long_exit_peak_LH
3414,short,2022-07-28 23:00:00+00:00,2022-07-29 00:30:00+00:00,0.06972907500000002,0.06973091299999999,32014.944042151867,-0.8438871037471053,32.01494404215187,3.201494404215187,False,0.07635333712500003,0.0,-29.65733674168379,160074.72021075932,160045.06287401763,short_exit_dip_LB
