trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1047,short,2021-07-13 00:00:00+00:00,2021-07-13 00:15:00+00:00,0.059942012,0.05991797,2418.2262477956583,0.9699206534726895,2.4182262477956584,0.0,False,0.06563650314000001,0.0,-1.448305594322969,12091.131238978292,12089.682933383969,short_exit_dip_LB
1048,long,2021-07-13 00:15:00+00:00,2021-07-13 03:15:00+00:00,0.05991797,0.060551829,2417.936586676794,25.578818289310654,2.417936586676794,0.0,False,0.054225762850000005,0.0,23.16088170263386,12089.682933383969,12112.843815086602,long_exit_peak_LH
1049,short,2021-07-13 08:15:00+00:00,2021-07-13 10:00:00+00:00,0.060411871,0.06028808099999999,2422.5687630173206,4.964087061199074,2.4225687630173205,0.0,False,0.06615099874500001,0.0,2.541518298181754,12112.843815086602,12115.385333384784,short_exit_dip_LB
1050,long,2021-07-13 10:00:00+00:00,2021-07-13 10:15:00+00:00,0.06028808099999999,0.060251919,2423.0770666769567,-1.4534102169407852,2.423077066676957,0.0,False,0.054560713304999994,0.0,-3.876487283617742,12115.385333384784,12111.508846101166,long_exit_peak_LH
1051,short,2021-07-13 16:45:00+00:00,2021-07-13 20:15:00+00:00,0.060051979,0.059207757,2422.301769220233,34.053173238714415,2.422301769220233,0.0,False,0.06575691700500001,0.0,31.63087146949418,12111.508846101166,12143.139717570659,short_exit_dip_LB
1052,short,2021-07-13 21:15:00+00:00,2021-07-13 23:00:00+00:00,0.059442162,0.059337796,2428.627943514132,4.264080837988358,2.428627943514132,0.0,False,0.06508916739000001,0.0,1.8354528944742259,12143.139717570659,12144.975170465133,short_exit_dip_LB
1053,long,2021-07-13 23:00:00+00:00,2021-07-13 23:30:00+00:00,0.059337796,0.05938218000000001,2428.995034093027,1.8168608013888037,2.4289950340930266,0.0,False,0.05370070538,0.0,-0.612134232704223,12144.975170465133,12144.36303623243,long_exit_peak_LH
1054,short,2021-07-13 23:30:00+00:00,2021-07-14 01:30:00+00:00,0.05938218000000001,0.057957381999999995,2428.872607246486,58.27763199430548,2.428872607246486,0.2428872607246486,False,0.06502348710000001,0.0,56.09164664778364,12144.36303623243,12200.454682880212,short_exit_dip_LB
1055,short,2021-07-14 03:15:00+00:00,2021-07-14 03:30:00+00:00,0.057182840000000006,0.05731719,2440.0909365760426,-5.732947459919275,2.4400909365760426,0.0,False,0.06261520980000002,0.0,-8.173038396495318,12200.454682880212,12192.281644483717,short_exit_dip_LB
1056,short,2021-07-14 05:15:00+00:00,2021-07-14 06:30:00+00:00,0.057462756000000004,0.057627283,2438.4563288967433,-6.981772757721344,2.4384563288967436,0.0,False,0.06292171782000001,0.0,-9.420229086618088,12192.281644483717,12182.8614153971,short_exit_dip_LB
1057,long,2021-07-14 06:30:00+00:00,2021-07-14 08:15:00+00:00,0.057627283,0.057912621000000004,2436.57228307942,12.064540021942781,2.43657228307942,0.05280052137433103,False,0.052152691115000004,0.0,9.680768260237693,12182.8614153971,12192.542183657337,long_exit_peak_LH
1058,long,2021-07-14 09:15:00+00:00,2021-07-14 15:30:00+00:00,0.058637586,0.059452159000000004,2438.5084367314676,33.8749131458733,2.4385084367314676,0.0,False,0.05306701533,0.0,31.436404709141833,12192.542183657337,12223.978588366479,long_exit_peak_LH
1059,long,2021-07-14 15:45:00+00:00,2021-07-14 18:45:00+00:00,0.059607877,0.059412171,2444.7957176732957,-8.026811468607788,2.444795717673296,-0.0346427553194306,False,0.053945128684999996,0.0,-10.506249941600514,12223.978588366479,12213.47233842488,long_exit_peak_LH
1060,short,2021-07-14 21:15:00+00:00,2021-07-14 22:15:00+00:00,0.05995200900000001,0.059997994,2442.6944676849757,-1.8736203668583102,2.442694467684976,0.0,False,0.06564744985500003,0.0,-4.316314834543286,12213.47233842488,12209.156023590336,short_exit_dip_LB
1061,long,2021-07-14 22:15:00+00:00,2021-07-14 23:00:00+00:00,0.059997994,0.05977206300000001,2441.831204718067,-9.195063520175982,2.441831204718067,0.0,False,0.05429818457,0.0,-11.636894724894049,12209.156023590336,12197.519128865442,long_exit_peak_LH
1062,short,2021-07-15 10:30:00+00:00,2021-07-15 11:30:00+00:00,0.057862636,0.057927373000000004,2439.5038257730885,-2.7293288050181093,2.4395038257730883,0.0,False,0.06335958642000002,0.0,-5.168832630791197,12197.519128865442,12192.350296234652,short_exit_dip_LB
1063,short,2021-07-15 12:15:00+00:00,2021-07-15 13:30:00+00:00,0.057672693,0.057727312999999995,2438.4700592469303,-2.309398568158819,2.43847005924693,0.0,False,0.063151598835,0.0,-4.747868627405749,12192.350296234652,12187.602427607246,short_exit_dip_LB
1064,short,2021-07-15 15:30:00+00:00,2021-07-15 17:15:00+00:00,0.058172543,0.057467235,2437.5204855214492,29.553507719306108,2.4375204855214494,0.1130278249136296,False,0.063698934585,0.0,27.229015058698288,12187.602427607246,12214.831442665944,short_exit_dip_LB
1065,short,2021-07-15 21:15:00+00:00,2021-07-15 22:15:00+00:00,0.058192537,0.05840751699999999,2442.9662885331886,-9.025021416557925,2.4429662885331886,0.0,False,0.06372082801500001,0.0,-11.467987705091113,12214.831442665944,12203.363454960852,short_exit_dip_LB
1066,long,2021-07-15 22:15:00+00:00,2021-07-15 22:45:00+00:00,0.05840751699999999,0.058002594000000005,2440.6726909921704,-16.92050199727875,2.4406726909921703,0.0,False,0.05285880288499999,0.0,-19.361174688270918,12203.363454960852,12184.002280272582,long_exit_peak_LH
1067,short,2021-07-16 16:15:00+00:00,2021-07-16 19:00:00+00:00,0.057192836999999996,0.057097124,2436.8004560545164,4.078019106664342,2.4368004560545167,0.0,False,0.062626156515,0.0,1.641218650609825,12184.002280272582,12185.643498923191,short_exit_dip_LB
1068,long,2021-07-16 19:00:00+00:00,2021-07-16 19:30:00+00:00,0.057097124,0.05687293300000001,2437.1286997846382,-9.569349243114198,2.437128699784638,0.0,False,0.05167289722,0.0,-12.006477942898837,12185.643498923191,12173.637020980292,long_exit_peak_LH
1069,short,2021-07-16 19:30:00+00:00,2021-07-17 00:15:00+00:00,0.05687293300000001,0.055716709999999996,2434.727404196058,49.49784853652276,2.434727404196058,0.07094795655827313,False,0.06227586163500002,0.0,47.13406908888497,12173.637020980292,12220.771090069176,short_exit_dip_LB
1070,short,2021-07-17 01:15:00+00:00,2021-07-17 02:00:00+00:00,0.056163146000000004,0.054936476,2444.1542180138354,53.383239154926365,2.4441542180138356,0.0,False,0.061498644870000015,0.0,50.93908493691253,12220.771090069176,12271.710175006088,short_exit_dip_LB
1071,short,2021-07-17 07:15:00+00:00,2021-07-17 08:15:00+00:00,0.055443362,0.055336596,2454.342035001218,4.726269696793332,2.454342035001218,0.1827748513465407,False,0.060710481390000015,0.0,2.4547025131386544,12271.710175006088,12274.164877519226,short_exit_dip_LB
1072,long,2021-07-17 08:15:00+00:00,2021-07-17 09:00:00+00:00,0.055336596,0.056143152,2454.8329755038453,35.78030469005501,2.4548329755038454,0.0,False,0.05007961938,0.0,33.32547171455116,12274.164877519226,12307.490349233778,long_exit_peak_LH
1073,long,2021-07-17 11:30:00+00:00,2021-07-17 13:15:00+00:00,0.055386611,0.055443362,2461.4980698467557,2.522134401071678,2.4614980698467557,0.0,False,0.050124882955000005,0.0,0.06063633122492229,12307.490349233778,12307.550985565003,long_exit_peak_LH
1074,short,2021-07-17 13:15:00+00:00,2021-07-17 13:45:00+00:00,0.055443362,0.055846748999999994,2461.5101971130007,-17.909109008988313,2.4615101971130007,0.0,False,0.060710481390000015,0.0,-20.370619206101313,12307.550985565003,12287.180366358902,short_exit_dip_LB
1075,long,2021-07-17 13:45:00+00:00,2021-07-17 14:00:00+00:00,0.055846748999999994,0.055713281,2457.4360732717805,-5.873020071900968,2.4574360732717806,0.0,False,0.050541307844999994,0.0,-8.330456145172748,12287.180366358902,12278.849910213728,long_exit_peak_LH
1076,short,2021-07-17 16:45:00+00:00,2021-07-17 17:30:00+00:00,0.055793257,0.055846748999999994,2455.7699820427456,-2.3544789270757023,2.4557699820427454,0.0,False,0.06109361641500001,0.0,-4.810248909118448,12278.849910213728,12274.03966130461,short_exit_dip_LB
1077,long,2021-07-17 17:30:00+00:00,2021-07-17 20:15:00+00:00,0.055846748999999994,0.056523038000000005,2454.807932260922,29.727058986026787,2.454807932260922,0.0,False,0.050541307844999994,0.0,27.272251053765864,12274.03966130461,12301.311912358377,long_exit_peak_LH
1078,long,2021-07-17 23:30:00+00:00,2021-07-18 01:45:00+00:00,0.05602680299999999,0.057192836999999996,2460.262382471675,51.20316407993127,2.4602623824716754,-0.24602623824716754,False,0.05070425671499999,0.0,48.496875459212426,12301.311912358377,12349.808787817588,long_exit_peak_LH
1079,long,2021-07-18 04:45:00+00:00,2021-07-18 06:15:00+00:00,0.056536956,0.056463056000000005,2469.9617575635175,-3.228510814836425,2.4699617575635173,0.0,False,0.05116594518,0.0,-5.698472572399942,12349.808787817588,12344.110315245189,long_exit_peak_LH
1080,short,2021-07-18 19:30:00+00:00,2021-07-18 20:15:00+00:00,0.056063176,0.056096823999999997,2468.8220630490378,-1.481737759157048,2.468822063049038,0.0,False,0.06138917772000001,0.0,-3.9505598222060856,12344.110315245189,12340.159755422983,short_exit_dip_LB
1081,long,2021-07-18 20:15:00+00:00,2021-07-18 21:00:00+00:00,0.056096823999999997,0.056143152,2468.0319510845966,2.038243452603663,2.4680319510845967,0.0,False,0.05076762572,0.0,-0.4297884984809337,12340.159755422983,12339.729966924502,long_exit_peak_LH
1082,short,2021-07-18 21:00:00+00:00,2021-07-18 21:15:00+00:00,0.056143152,0.056226863,2467.9459933849007,-3.6797760669412347,2.467945993384901,0.0,False,0.06147675144000001,0.0,-6.147722060326135,12339.729966924502,12333.582244864176,short_exit_dip_LB
1083,short,2021-07-19 00:15:00+00:00,2021-07-19 01:30:00+00:00,0.055953209000000004,0.055366605,2466.716448972835,25.86063894625368,2.4667164489728353,0.0,False,0.06126876385500001,0.0,23.393922497280844,12333.582244864176,12356.976167361456,short_exit_dip_LB
1084,short,2021-07-19 15:15:00+00:00,2021-07-19 16:45:00+00:00,0.053793857,0.053776128,2471.3952334722912,0.8145050111248361,2.4713952334722915,-0.23050703342596063,False,0.058904273415000014,0.0,-1.887397255773416,12356.976167361456,12355.088770105682,short_exit_dip_LB
1085,long,2021-07-19 16:45:00+00:00,2021-07-19 17:45:00+00:00,0.053776128,0.053923818000000005,2471.0177540211366,6.786368332271825,2.471017754021137,0.0,False,0.04866739584,0.0,4.315350578250688,12355.088770105682,12359.404120683932,long_exit_peak_LH
1086,short,2021-07-19 17:45:00+00:00,2021-07-19 19:30:00+00:00,0.053923818000000005,0.053656091999999996,2471.8808241367865,12.272624418450294,2.4718808241367864,0.0,False,0.05904658071000002,0.0,9.800743594313508,12359.404120683932,12369.204864278245,short_exit_dip_LB
1087,short,2021-07-19 20:00:00+00:00,2021-07-19 22:00:00+00:00,0.053573923,0.053886161,2473.840972855649,-14.417968937658356,2.473840972855649,0.0,False,0.05866344568500002,0.0,-16.891809910514006,12369.204864278245,12352.31305436773,short_exit_dip_LB
1088,long,2021-07-20 00:15:00+00:00,2021-07-20 00:30:00+00:00,0.053996194,0.053853839,2470.462610873546,-6.51310173770573,2.470462610873546,0.0,False,0.04886655557,0.0,-8.983564348579275,12352.31305436773,12343.329490019152,long_exit_peak_LH
1089,short,2021-07-20 08:30:00+00:00,2021-07-20 10:00:00+00:00,0.049775063,0.049144739,2468.6658980038305,31.261826097404843,2.4686658980038305,0.0,False,0.05450369398500001,0.0,28.79316019940101,12343.329490019152,12372.122650218553,short_exit_dip_LB
1090,short,2021-07-20 13:00:00+00:00,2021-07-20 13:45:00+00:00,0.050204934,0.049854952,2474.4245300437105,17.24938122364138,2.4744245300437107,0.0,False,0.05497440273000001,0.0,14.774956693597668,12372.122650218553,12386.89760691215,short_exit_dip_LB
1091,long,2021-07-20 13:45:00+00:00,2021-07-20 16:15:00+00:00,0.049854952,0.050734775,2477.3795213824305,43.71993944836731,2.4773795213824306,0.4430793273992477,False,0.04511873156,0.0,41.68563925438413,12386.89760691215,12428.583246166536,long_exit_peak_LH
1092,long,2021-07-20 17:15:00+00:00,2021-07-20 20:30:00+00:00,0.050685201,0.051134655,2485.716649233307,22.042238539500154,2.485716649233307,0.0,False,0.045870106905,0.0,19.556521890266847,12428.583246166536,12448.139768056802,long_exit_peak_LH
1093,short,2021-07-20 20:30:00+00:00,2021-07-20 23:15:00+00:00,0.051134655,0.050455132,2489.6279536113607,33.084401487051316,2.4896279536113606,0.0,False,0.05599244722500001,0.0,30.594773533439955,12448.139768056802,12478.734541590242,short_exit_dip_LB
1094,short,2021-07-21 00:15:00+00:00,2021-07-21 01:30:00+00:00,0.050144952000000007,0.050125033,2495.7469083180486,0.9913815984269959,2.495746908318049,0.0,False,0.054908722440000016,0.0,-1.5043653098910528,12478.734541590242,12477.23017628035,short_exit_dip_LB
1095,long,2021-07-21 08:30:00+00:00,2021-07-21 12:30:00+00:00,0.052805836999999994,0.053723878,2495.44603525607,43.383873901147304,2.49544603525607,0.0,False,0.047789282484999994,0.0,40.88842786589123,12477.23017628035,12518.118604146242,long_exit_peak_LH
1096,long,2021-07-21 13:45:00+00:00,2021-07-21 16:45:00+00:00,0.053676098,0.054443662000000004,2503.6237208292487,35.801623241216134,2.503623720829249,0.21771511876331145,False,0.04857686869,0.0,33.5157146391502,12518.118604146242,12551.634318785393,long_exit_peak_LH
1097,long,2021-07-21 17:15:00+00:00,2021-07-21 18:30:00+00:00,0.053996194,0.054163746,2510.3268637570786,7.7896284074434865,2.510326863757079,0.0,False,0.04886655557,0.0,5.279301543686408,12551.634318785393,12556.913620329078,long_exit_peak_LH
1098,short,2021-07-21 18:30:00+00:00,2021-07-21 20:15:00+00:00,0.054163746,0.052845849,2511.3827240658156,61.10625653362606,2.5113827240658155,0.0,False,0.05930930187000001,0.0,58.59487380956024,12556.913620329078,12615.508494138638,short_exit_dip_LB
1099,short,2021-07-22 00:45:00+00:00,2021-07-22 02:45:00+00:00,0.053543932,0.052975888,2523.1016988277274,26.76741748082503,2.5231016988277273,0.0,False,0.05863060554000001,0.0,24.244315781997305,12615.508494138638,12639.752809920636,short_exit_dip_LB
1100,long,2021-07-22 02:45:00+00:00,2021-07-22 04:30:00+00:00,0.052975888,0.053793857,2527.950561984127,39.03257257784143,2.527950561984127,0.0,False,0.04794317864,0.0,36.5046220158573,12639.752809920636,12676.257431936492,long_exit_peak_LH
1101,short,2021-07-22 04:30:00+00:00,2021-07-22 06:00:00+00:00,0.053793857,0.053746118999999995,2535.2514863872984,2.24984491179301,2.5352514863872986,0.0,False,0.058904273415000014,0.0,-0.28540657459428864,12676.257431936492,12675.972025361898,short_exit_dip_LB
1102,long,2021-07-22 06:00:00+00:00,2021-07-22 08:30:00+00:00,0.053746118999999995,0.054433665,2535.1944050723796,32.431416535022834,2.53519440507238,0.17895937305405926,False,0.048640237695,0.0,30.07518150300451,12675.972025361898,12706.047206864903,long_exit_peak_LH
1103,long,2021-07-22 09:45:00+00:00,2021-07-22 12:00:00+00:00,0.053746118999999995,0.053873833,2541.2094413729806,6.038538756547781,2.5412094413729807,0.0,False,0.048640237695,0.0,3.4973293151748,12706.047206864903,12709.544536180078,long_exit_peak_LH
1104,short,2021-07-22 12:00:00+00:00,2021-07-22 12:30:00+00:00,0.053873833,0.054156242,2541.9089072360157,-13.324798192540138,2.541908907236016,0.0,False,0.05899184713500001,0.0,-15.866707099776153,12709.544536180078,12693.677829080301,short_exit_dip_LB
1105,long,2021-07-22 16:30:00+00:00,2021-07-22 18:15:00+00:00,0.054786431,0.055013491000000005,2538.7355658160604,10.521680041071031,2.5387355658160606,0.0,False,0.049581720055,0.0,7.98294447525497,12693.677829080301,12701.660773555557,long_exit_peak_LH
1106,long,2021-07-22 18:45:00+00:00,2021-07-22 19:45:00+00:00,0.055156542,0.055093467,2540.332154711112,-2.9050307515364224,2.5403321547111117,0.0,False,0.049916670510000004,0.0,-5.445362906247534,12701.660773555557,12696.215410649309,long_exit_peak_LH
1107,short,2021-07-22 19:45:00+00:00,2021-07-22 20:45:00+00:00,0.055093467,0.05484644899999999,2539.2430821298617,11.384993209114539,2.539243082129862,0.0,False,0.06032734636500001,0.0,8.845750126984676,12696.215410649309,12705.061160776293,short_exit_dip_LB
1108,short,2021-07-22 22:00:00+00:00,2021-07-22 22:30:00+00:00,0.054693587,0.054646389,2541.0122321552585,2.192774361887751,2.5410122321552584,0.0,False,0.05988947776500001,0.0,-0.3482378702675075,12705.061160776293,12704.712922906025,short_exit_dip_LB
1109,long,2021-07-23 04:00:00+00:00,2021-07-23 05:45:00+00:00,0.055636686,0.056013191000000004,2540.9425845812048,17.195085771423592,2.5409425845812046,0.0,False,0.05035120083,0.0,14.654143186842388,12704.712922906025,12719.367066092867,long_exit_peak_LH
1110,short,2021-07-23 11:30:00+00:00,2021-07-23 12:30:00+00:00,0.054953509,0.054746419,2543.8734132185737,9.58648054928457,2.5438734132185736,0.0,False,0.06017409235500001,0.0,7.042607136065996,12719.367066092867,12726.409673228933,short_exit_dip_LB
1111,long,2021-07-24 01:30:00+00:00,2021-07-24 03:00:00+00:00,0.056046809,0.056163146000000004,2545.281934645787,5.283270710931815,2.5452819346457867,0.0,False,0.050722362145000005,0.0,2.737988776286028,12726.409673228933,12729.147662005218,long_exit_peak_LH
1112,long,2021-07-24 03:30:00+00:00,2021-07-24 04:15:00+00:00,0.056126833,0.056293107,2545.8295324010437,7.54194094062734,2.5458295324010436,0.0,False,0.050794783865000005,0.0,4.996111408226296,12729.147662005218,12734.143773413445,long_exit_peak_LH
1113,long,2021-07-24 09:00:00+00:00,2021-07-24 11:30:00+00:00,0.056256872,0.056313101,2546.828754682689,2.545566949528364,2.5468287546826893,0.0,False,0.05091246916,0.0,-0.0012618051543253905,12734.143773413445,12734.14251160829,long_exit_peak_LH
1114,short,2021-07-24 11:30:00+00:00,2021-07-24 11:45:00+00:00,0.056313101,0.056466934999999996,2546.828502321658,-6.9573298019255985,2.546828502321658,0.0,False,0.06166284559500001,0.0,-9.504158304247257,12734.14251160829,12724.638353304043,short_exit_dip_LB
1115,long,2021-07-24 11:45:00+00:00,2021-07-24 13:30:00+00:00,0.056466934999999996,0.056493047,2544.9276706608084,1.1768506885719843,2.5449276706608086,0.0,False,0.051102576175,0.0,-1.3680769820888243,12724.638353304043,12723.270276321953,long_exit_peak_LH
1116,long,2021-07-24 14:45:00+00:00,2021-07-24 15:00:00+00:00,0.056676998,0.056742972,2544.6540552643905,2.962065962668338,2.5446540552643904,0.0,False,0.05129268319,0.0,0.4174119074039475,12723.270276321953,12723.687688229356,long_exit_peak_LH
1117,short,2021-07-24 15:00:00+00:00,2021-07-24 16:15:00+00:00,0.056742972,0.057167144999999996,2544.7375376458713,-19.022777931967404,2.5447375376458714,0.25447375376458714,False,0.062133554340000015,0.0,-21.31304171584869,12723.687688229356,12702.374646513508,short_exit_dip_LB
1118,long,2021-07-24 16:15:00+00:00,2021-07-24 17:45:00+00:00,0.057167144999999996,0.057692687,2540.4749293027016,23.354783159026226,2.5404749293027016,0.0,False,0.051736266225,0.0,20.814308229723526,12702.374646513508,12723.188954743231,long_exit_peak_LH
1119,short,2021-07-25 00:30:00+00:00,2021-07-25 02:00:00+00:00,0.056413071,0.056106827,2544.6377909486464,13.813820836863991,2.5446377909486464,0.0,False,0.061772312745000016,0.0,11.269183045915344,12723.188954743231,12734.458137789146,short_exit_dip_LB
1120,short,2021-07-25 03:30:00+00:00,2021-07-25 04:30:00+00:00,0.056593017,0.057007097,2546.8916275578295,-18.635106255938588,2.5468916275578297,0.0,False,0.061969353615000014,0.0,-21.181997883496418,12734.458137789146,12713.27613990565,short_exit_dip_LB
1121,long,2021-07-25 04:30:00+00:00,2021-07-25 08:15:00+00:00,0.057007097,0.057452759,2542.6552279811303,19.877609523118238,2.5426552279811303,-0.25426552279811304,False,0.051591422785,0.0,17.080688772338995,12713.27613990565,12730.35682867799,long_exit_peak_LH
1122,long,2021-07-25 09:30:00+00:00,2021-07-25 10:45:00+00:00,0.057287181,0.056762966,2546.071365735598,-23.298210484280776,2.5460713657355982,0.0,False,0.051844898805000005,0.0,-25.844281850016376,12730.35682867799,12704.512546827973,long_exit_peak_LH
1123,short,2021-07-25 18:45:00+00:00,2021-07-25 19:15:00+00:00,0.05696290600000001,0.056987091,2540.9025093655946,-1.078802531404896,2.5409025093655946,0.0,False,0.06237438207000002,0.0,-3.6197050407704907,12704.512546827973,12700.892841787203,short_exit_dip_LB
1124,long,2021-07-25 19:15:00+00:00,2021-07-26 06:45:00+00:00,0.056987091,0.061841442,2540.178568357441,216.3809058701475,2.5401785683574407,-0.25401785683574407,False,0.051573317354999995,0.0,213.58670944495432,12700.892841787203,12914.479551232158,long_exit_peak_LH
1125,long,2021-07-26 08:15:00+00:00,2021-07-26 11:00:00+00:00,0.060908266999999995,0.061721478,2582.895910246432,34.48529189095845,2.5828959102464317,0.0,False,0.055121981635,0.0,31.90239598071202,12914.479551232158,12946.38194721287,long_exit_peak_LH
1126,short,2021-07-26 11:00:00+00:00,2021-07-26 12:15:00+00:00,0.061721478,0.062048609,2589.2763894425743,-13.723465509927099,2.5892763894425745,0.0,False,0.06758501841000002,0.0,-16.312741899369673,12946.38194721287,12930.0692053135,short_exit_dip_LB
1127,long,2021-07-26 12:15:00+00:00,2021-07-26 12:45:00+00:00,0.062048609,0.061851439,2586.0138410627,-8.217498462251163,2.5860138410627003,0.0,False,0.056153991145,0.0,-10.803512303313862,12930.0692053135,12919.265693010188,long_exit_peak_LH
1128,long,2021-07-26 19:15:00+00:00,2021-07-26 19:30:00+00:00,0.06328898100000001,0.06271118099999999,2583.8531386020377,-23.589419830986085,2.583853138602038,0.0,False,0.05727652780500001,0.0,-26.173272969588123,12919.265693010188,12893.092420040599,long_exit_peak_LH
1129,short,2021-07-26 19:30:00+00:00,2021-07-27 00:15:00+00:00,0.06271118099999999,0.059167745,2578.61848400812,145.70239980809438,2.57861848400812,0.257861848400812,False,0.068668743195,0.0,143.38164317248706,12893.092420040599,13036.474063213085,short_exit_dip_LB
1130,short,2021-07-27 00:30:00+00:00,2021-07-27 01:45:00+00:00,0.058652399,0.057177148000000004,2607.294812642617,65.57982870650909,2.607294812642617,0.0,False,0.06422437690500002,0.0,62.972533893866476,13036.474063213085,13099.446597106951,short_exit_dip_LB
1131,long,2021-07-27 09:30:00+00:00,2021-07-27 14:00:00+00:00,0.059087720999999996,0.058932315000000006,2619.88931942139,-6.890543630443524,2.6198893194213904,0.0,False,0.053474387505,0.0,-9.510432949864914,13099.446597106951,13089.936164157087,long_exit_peak_LH
1132,long,2021-07-28 05:15:00+00:00,2021-07-28 05:45:00+00:00,0.060638186,0.060731775,2617.9872328314173,4.040602519565356,2.617987232831417,0.0,False,0.05487755833,0.0,1.4226152867339388,13089.936164157087,13091.35877944382,long_exit_peak_LH
1133,short,2021-07-28 05:45:00+00:00,2021-07-28 06:45:00+00:00,0.060731775,0.059747919,2618.271755888764,42.41605611990938,2.618271755888764,0.0,False,0.06650129362500001,0.0,39.797784364020615,13091.35877944382,13131.156563807841,short_exit_dip_LB
1134,long,2021-07-28 11:15:00+00:00,2021-07-28 12:15:00+00:00,0.061268375,0.061201634,2626.231312761568,-2.860812026514908,2.626231312761568,0.0,False,0.055447879375,0.0,-5.487043339276476,13131.156563807841,13125.669520468564,long_exit_peak_LH
1135,short,2021-07-28 12:15:00+00:00,2021-07-28 14:00:00+00:00,0.061201634,0.060578168,2625.1339040937128,26.742451592872186,2.6251339040937127,0.0,False,0.06701578923000001,0.0,24.117317688778474,13125.669520468564,13149.786838157343,short_exit_dip_LB
1136,short,2021-07-28 17:00:00+00:00,2021-07-28 18:15:00+00:00,0.061191637,0.06051814999999999,2629.9573676314685,28.945819796486802,2.6299573676314685,0.0,False,0.06700484251500001,0.0,26.315862428855333,13149.786838157343,13176.102700586198,short_exit_dip_LB
1137,short,2021-07-28 19:15:00+00:00,2021-07-28 21:45:00+00:00,0.060701784,0.06051814999999999,2635.2205401172396,7.9720241610018014,2.6352205401172397,0.0,False,0.06646845348000001,0.0,5.336803620884561,13176.102700586198,13181.439504207083,short_exit_dip_LB
1138,long,2021-07-28 21:45:00+00:00,2021-07-28 22:30:00+00:00,0.06051814999999999,0.060381880000000006,2636.2879008414166,-5.936185297264135,2.6362879008414164,0.0,False,0.054768925749999996,0.0,-8.572473198105552,13181.439504207083,13172.867031008976,long_exit_peak_LH
1139,short,2021-07-28 22:30:00+00:00,2021-07-28 23:00:00+00:00,0.060381880000000006,0.060178048,2634.5734062017955,8.893568178614931,2.6345734062017954,0.0,False,0.06611815860000002,0.0,6.258994772413136,13172.867031008976,13179.12602578139,short_exit_dip_LB
1140,long,2021-07-29 04:15:00+00:00,2021-07-29 06:30:00+00:00,0.060728212999999996,0.060991697000000004,2635.8252051562786,11.436163424657643,2.6358252051562787,0.0,False,0.054959032765,0.0,8.800338219501365,13179.12602578139,13187.926364000892,long_exit_peak_LH
1141,long,2021-07-29 08:15:00+00:00,2021-07-29 10:00:00+00:00,0.060748219,0.061251619,2637.5852728001787,21.85677947739691,2.637585272800179,0.0,False,0.054977138195000004,0.0,19.21919420459673,13187.926364000892,13207.14555820549,long_exit_peak_LH
1142,short,2021-07-29 14:15:00+00:00,2021-07-29 14:30:00+00:00,0.061011691,0.061138336,2641.429111641098,-5.4829457168100975,2.641429111641098,0.0,False,0.06680780164500001,0.0,-8.124374828451195,13207.14555820549,13199.021183377039,short_exit_dip_LB
1143,long,2021-07-29 14:30:00+00:00,2021-07-29 16:30:00+00:00,0.061138336,0.061101664,2639.804236675408,-1.583407519749384,2.639804236675408,-0.2639804236675408,False,0.055330194080000006,0.0,-4.487192180092333,13199.021183377039,13194.533991196946,long_exit_peak_LH
1144,long,2021-07-29 17:45:00+00:00,2021-07-29 18:00:00+00:00,0.061098324,0.061201634,2638.906798239389,4.462077573946202,2.6389067982393892,0.0,False,0.05529398322,0.0,1.8231707757068132,13194.533991196946,13196.357161972654,long_exit_peak_LH
1145,short,2021-07-29 18:00:00+00:00,2021-07-29 19:15:00+00:00,0.061201634,0.060738216000000005,2639.2714323945306,19.98452996626513,2.6392714323945308,0.0,False,0.06701578923000001,0.0,17.3452585338706,13196.357161972654,13213.702420506525,short_exit_dip_LB
1146,long,2021-07-29 22:00:00+00:00,2021-07-29 23:30:00+00:00,0.061478437999999996,0.062051379000000004,2642.740484101305,24.628706013993153,2.642740484101305,0.0,False,0.05563798639,0.0,21.985965529891846,13213.702420506525,13235.688386036416,long_exit_peak_LH
1147,long,2021-07-30 00:15:00+00:00,2021-07-30 02:00:00+00:00,0.06196858499999999,0.062561226,2647.137677207283,25.316090728194204,2.647137677207283,0.0,False,0.056081569425,0.0,22.66895305098692,13235.688386036416,13258.357339087403,long_exit_peak_LH
1148,long,2021-07-30 03:45:00+00:00,2021-07-30 04:15:00+00:00,0.062358701999999995,0.062161346,2651.6714678174803,-8.392145080290085,2.65167146781748,0.0,False,0.05643462531,0.0,-11.043816548107564,13258.357339087403,13247.313522539294,long_exit_peak_LH
1149,short,2021-07-30 04:15:00+00:00,2021-07-30 05:00:00+00:00,0.062161346,0.062588771,2649.462704507859,-18.21785835323253,2.6494627045078594,0.0,False,0.06806667387000001,0.0,-20.867321057740387,13247.313522539294,13226.446201481554,short_exit_dip_LB
1150,short,2021-07-30 11:45:00+00:00,2021-07-30 12:15:00+00:00,0.060191937,0.060548159,2645.2892402963107,-15.655090544051152,2.645289240296311,0.0,False,0.06591017101500002,0.0,-18.300379784347463,13226.446201481554,13208.145821697208,short_exit_dip_LB
