trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
348,short,2025-03-16 12:45:00+00:00,2025-03-16 14:00:00+00:00,0.214025773,0.213524038,281.39791233192693,0.6596737372552802,0.28139791233192696,0.0,False,0.23435822143500004,0.0,0.37827582492335327,1406.9895616596348,1407.367837484558,short_exit_dip_LB
349,long,2025-03-16 14:00:00+00:00,2025-03-16 16:15:00+00:00,0.213524038,0.21603517,281.47356749691164,3.310246888903696,0.28147356749691166,0.4777338271698082,False,0.19323925439,0.0,3.5065071485765924,1407.367837484558,1410.8743446331348,long_exit_peak_LH
350,short,2025-03-17 00:45:00+00:00,2025-03-17 02:30:00+00:00,0.21288611500000001,0.21215362699999998,282.17486892662697,0.970893312559797,0.28217486892662696,0.0,False,0.23311029592500004,0.0,0.6887184436331701,1410.8743446331348,1411.563063076768,short_exit_dip_LB
351,long,2025-03-17 02:30:00+00:00,2025-03-17 05:00:00+00:00,0.21215362699999998,0.21264618700000001,282.3126126153536,0.65544908393118,0.2823126126153536,0.0,False,0.191999032435,0.0,0.37313647131582633,1411.563063076768,1411.9361995480838,long_exit_peak_LH
352,short,2025-03-17 05:00:00+00:00,2025-03-17 06:45:00+00:00,0.21264618700000001,0.21195356699999998,282.38723990961677,0.9197768973219725,0.2823872399096168,0.0,False,0.23284757476500006,0.0,0.6373896574123558,1411.9361995480838,1412.573589205496,short_exit_dip_LB
353,long,2025-03-17 10:45:00+00:00,2025-03-17 12:15:00+00:00,0.214744404,0.214725563,282.51471784109924,-0.02478695462928942,0.28251471784109927,0.0,False,0.19434368562,0.0,-0.3073016724703887,1412.573589205496,1412.2662875330257,long_exit_peak_LH
354,short,2025-03-17 12:15:00+00:00,2025-03-17 12:30:00+00:00,0.214725563,0.215244554,282.45325750660515,-0.6826886213199008,0.28245325750660516,0.0,False,0.23512449148500006,0.0,-0.965141878826506,1412.2662875330257,1411.3011456541992,short_exit_dip_LB
355,long,2025-03-17 12:30:00+00:00,2025-03-17 16:30:00+00:00,0.215244554,0.21843445,282.26022913083983,4.183059497354571,0.2822602291308398,0.03830553569534627,False,0.19479632137,0.0,3.9391048039190775,1411.3011456541992,1415.2402504581182,long_exit_peak_LH
356,long,2025-03-17 17:15:00+00:00,2025-03-17 18:15:00+00:00,0.21919573899999997,0.219284195,283.0480500916236,0.11422347182993722,0.28304805009162365,0.0,False,0.19837214379499998,0.0,-0.16882457826168643,1415.2402504581182,1415.0714258798566,long_exit_peak_LH
357,long,2025-03-17 20:15:00+00:00,2025-03-17 20:45:00+00:00,0.220005982,0.219444147,283.01428517597134,-0.7227409430705252,0.2830142851759713,0.0,False,0.19910541370999998,0.0,-1.0057552282464965,1415.0714258798566,1414.0656706516102,long_exit_peak_LH
358,long,2025-03-17 23:45:00+00:00,2025-03-18 00:15:00+00:00,0.22061616499999998,0.22091370600000002,282.81313413032206,0.3814249184427691,0.28281313413032205,0.020274873585802787,False,0.19965762932499997,0.0,0.11888665789824984,1414.0656706516102,1414.1845573095084,long_exit_peak_LH
359,long,2025-03-18 03:45:00+00:00,2025-03-18 06:15:00+00:00,0.22226666,0.222993082,282.8369114619017,0.9243804486825815,0.2828369114619017,0.0,False,0.20115132730000002,0.0,0.6415435372206798,1414.1845573095084,1414.826100846729,long_exit_peak_LH
360,long,2025-03-18 07:15:00+00:00,2025-03-18 09:15:00+00:00,0.22296686999999998,0.22485252400000003,282.9652201693458,2.393066285019023,0.2829652201693458,-0.023324823098559173,False,0.20178501734999998,0.0,2.086776241751118,1414.826100846729,1416.9128770884802,long_exit_peak_LH
361,long,2025-03-18 10:30:00+00:00,2025-03-18 13:00:00+00:00,0.223376993,0.22423271,283.38257541769605,1.085587571181542,0.28338257541769607,0.0,False,0.202156178665,0.0,0.8022049957638459,1416.9128770884802,1417.715082084244,long_exit_peak_LH
362,long,2025-03-18 14:00:00+00:00,2025-03-18 14:45:00+00:00,0.224377293,0.22310304900000003,283.5430164168488,-1.6102475548230513,0.2835430164168488,0.0,False,0.20306145016500002,0.0,-1.8937905712399001,1417.715082084244,1415.821291513004,long_exit_peak_LH
363,short,2025-03-18 14:45:00+00:00,2025-03-18 15:00:00+00:00,0.22310304900000003,0.223547044,283.16425830260084,-0.5635221725053884,0.28316425830260084,0.0,False,0.24429783865500007,0.0,-0.8466864308079892,1415.821291513004,1414.9746050821961,short_exit_dip_LB
364,long,2025-03-19 07:00:00+00:00,2025-03-19 07:45:00+00:00,0.23252973799999999,0.23384982399999998,282.99492101643926,1.6065800293677135,0.28299492101643925,0.0,False,0.21043941288999998,0.0,1.3235851083512742,1414.9746050821961,1416.2981901905475,long_exit_peak_LH
365,short,2025-03-19 07:45:00+00:00,2025-03-19 09:15:00+00:00,0.23384982399999998,0.22965887699999998,283.25963803810953,5.076446541421819,0.28325963803810955,0.028325963803810954,False,0.25606555728,0.0,4.82151286718752,1416.2981901905475,1421.119703057735,short_exit_dip_LB
366,short,2025-03-19 11:30:00+00:00,2025-03-19 13:00:00+00:00,0.230660781,0.230689186,284.223940611547,-0.035001099875169916,0.284223940611547,0.0,False,0.2525735551950001,0.0,-0.3192250404867169,1421.119703057735,1420.8004780172482,short_exit_dip_LB
367,long,2025-03-19 13:00:00+00:00,2025-03-19 14:00:00+00:00,0.230689186,0.229691072,284.16009560344963,-1.2294645214238171,0.2841600956034496,0.0,False,0.20877371333,0.0,-1.5136246170272667,1420.8004780172482,1419.286853400221,long_exit_peak_LH
368,short,2025-03-19 18:15:00+00:00,2025-03-19 22:45:00+00:00,0.229341177,0.230309072,283.8573706800442,-1.1979712208172733,0.2838573706800442,0.0,False,0.25112858881500005,0.0,-1.4818285914973175,1419.286853400221,1417.8050248087236,short_exit_dip_LB
369,long,2025-03-19 22:45:00+00:00,2025-03-19 23:45:00+00:00,0.230309072,0.230680775,283.56100496174474,0.45764795677391157,0.28356100496174474,0.0,False,0.20842971016,0.0,0.17408695181216682,1417.8050248087236,1417.9791117605357,long_exit_peak_LH
370,long,2025-03-20 06:30:00+00:00,2025-03-20 07:45:00+00:00,0.230719195,0.23123061,283.5958223521072,0.6286219813145897,0.2835958223521072,0.0,False,0.20880087147499998,0.0,0.3450261589624825,1417.9791117605357,1418.3241379194983,long_exit_peak_LH
371,short,2025-03-20 07:45:00+00:00,2025-03-20 12:00:00+00:00,0.23123061,0.228748604,283.6648275838997,3.0448295926400357,0.2836648275838997,0.020429540882592457,False,0.25319751795000006,0.0,2.7815943059387287,1418.3241379194983,1421.1057322254371,short_exit_dip_LB
372,long,2025-03-20 16:45:00+00:00,2025-03-20 21:15:00+00:00,0.23268978599999998,0.236179125,284.2211464450874,4.262086222020752,0.2842211464450874,0.0,False,0.21058425633,0.0,3.977865075575665,1421.1057322254371,1425.0835973010128,long_exit_peak_LH
373,long,2025-03-20 22:00:00+00:00,2025-03-20 23:00:00+00:00,0.236030788,0.235859221,285.0167194602026,-0.20717408911766164,0.28501671946020257,0.0,False,0.21360786314,0.0,-0.49219080857786424,1425.0835973010128,1424.591406492435,long_exit_peak_LH
374,long,2025-03-21 13:45:00+00:00,2025-03-21 15:15:00+00:00,0.235650674,0.236708966,284.918281298487,1.2795496513281142,0.284918281298487,0.0,False,0.21326385997,0.0,0.9946313700296272,1424.591406492435,1425.5860378624645,long_exit_peak_LH
375,short,2025-03-21 15:15:00+00:00,2025-03-21 17:15:00+00:00,0.236708966,0.235540641,285.11720757249293,1.4072536717393804,0.2851172075724929,0.028511720757249295,False,0.25919631777,0.0,1.1506481849241368,1425.5860378624645,1426.7366860473887,short_exit_dip_LB
376,long,2025-03-21 17:15:00+00:00,2025-03-21 18:30:00+00:00,0.235540641,0.236269098,285.34733720947776,0.8824942665482897,0.28534733720947775,0.0,False,0.213164280105,0.0,0.5971469293388119,1426.7366860473887,1427.3338329767275,long_exit_peak_LH
377,short,2025-03-22 00:15:00+00:00,2025-03-22 00:45:00+00:00,0.233240007,0.234010182,285.4667665953455,-0.9426314541423144,0.28546676659534553,0.0,False,0.25539780766500003,0.0,-1.2280982207376598,1427.3338329767275,1426.10573475599,short_exit_dip_LB
378,long,2025-03-22 07:30:00+00:00,2025-03-22 09:00:00+00:00,0.235280563,0.23533937700000002,285.221146951198,0.07129784255401043,0.28522114695119805,0.0027923150286522287,False,0.21292890951500001,0.0,-0.21113098936853536,1426.10573475599,1425.8946037666215,long_exit_peak_LH
379,short,2025-03-22 09:00:00+00:00,2025-03-22 10:45:00+00:00,0.23533937700000002,0.234000179,285.1789207533243,1.6228097702281852,0.2851789207533243,0.0,False,0.2576966178150001,0.0,1.337630849474861,1425.8946037666215,1427.2322346160963,short_exit_dip_LB
380,short,2025-03-22 15:00:00+00:00,2025-03-22 15:45:00+00:00,0.235069458,0.23431027199999999,285.4464469232193,0.9218847403555832,0.2854464469232193,0.0,False,0.25740105651000006,0.0,0.6364382934323639,1427.2322346160963,1427.8686729095286,short_exit_dip_LB
381,long,2025-03-22 15:45:00+00:00,2025-03-22 20:00:00+00:00,0.23431027199999999,0.23658900200000002,285.57373458190574,2.7772808705707783,0.28557373458190577,0.01314781474015094,False,0.21205079616,0.0,2.5048549507290234,1427.8686729095286,1430.3735278602576,long_exit_peak_LH
382,long,2025-03-22 23:45:00+00:00,2025-03-23 02:30:00+00:00,0.23704109099999998,0.240437847,286.0747055720515,4.099398836297576,0.28607470557205156,-0.028607470557205153,False,0.21452218735499998,0.0,3.784716660168319,1430.3735278602576,1434.1582445204258,long_exit_peak_LH
383,long,2025-03-23 03:45:00+00:00,2025-03-23 06:15:00+00:00,0.23885163399999998,0.239098249,286.83164890408517,0.29615450357141176,0.2868316489040852,0.0,False,0.21616072876999998,0.0,0.009322854667326574,1434.1582445204258,1434.167567375093,long_exit_peak_LH
384,short,2025-03-23 06:15:00+00:00,2025-03-23 06:45:00+00:00,0.239098249,0.23909170600000001,286.8335134750186,0.007849290768609516,0.2868335134750186,0.0,False,0.26181258265500007,0.0,-0.2789842227064091,1434.167567375093,1433.8885831523867,short_exit_dip_LB
385,long,2025-03-23 06:45:00+00:00,2025-03-23 07:45:00+00:00,0.23909170600000001,0.238538417,286.77771663047736,-0.6636405700194541,0.28677771663047735,0.0,False,0.21637799393,0.0,-0.9504182866499314,1433.8885831523867,1432.9381648657368,long_exit_peak_LH
386,short,2025-03-23 07:45:00+00:00,2025-03-23 12:15:00+00:00,0.238538417,0.233920155,286.5876329731474,5.548526697189564,0.2865876329731474,0.02865876329731474,False,0.26119956661500005,0.0,5.29059782751373,1432.9381648657368,1438.2287626932505,short_exit_dip_LB
387,short,2025-03-23 13:45:00+00:00,2025-03-23 17:00:00+00:00,0.233669878,0.23096926999999998,287.64575253865013,3.3244268671715784,0.28764575253865016,-0.04810299919703846,False,0.25586851641,0.0,2.98867811543589,1438.2287626932505,1441.2174408086864,short_exit_dip_LB
388,short,2025-03-23 18:00:00+00:00,2025-03-23 19:15:00+00:00,0.23096069100000002,0.23056915,288.2434881617373,0.4886508743530794,0.2882434881617373,0.0,False,0.2529019566450001,0.0,0.20040738619134213,1441.2174408086864,1441.4178481948777,short_exit_dip_LB
389,short,2025-03-23 20:00:00+00:00,2025-03-24 01:15:00+00:00,0.230410856,0.226477923,288.28356963897556,4.92077493254452,0.28828356963897556,-0.05922785938232753,False,0.25229988732,0.0,4.573263503523216,1441.4178481948777,1445.991111698401,short_exit_dip_LB
390,short,2025-03-24 06:30:00+00:00,2025-03-24 07:30:00+00:00,0.228111546,0.227928358,289.1982223396802,0.23224446496873757,0.28919822233968023,0.0,False,0.24978214287000003,0.0,-0.05695375737094266,1445.991111698401,1445.93415794103,short_exit_dip_LB
391,long,2025-03-24 07:30:00+00:00,2025-03-24 10:45:00+00:00,0.227928358,0.228981285,289.186831588206,1.335913730505081,0.289186831588206,-0.0032909461434737844,False,0.20627516399,0.0,1.0434359527734012,1445.93415794103,1446.9775938938035,long_exit_peak_LH
392,long,2025-03-24 13:30:00+00:00,2025-03-24 16:30:00+00:00,0.228048394,0.229411156,289.3955187787607,1.7293575676835788,0.2893955187787607,0.005142558368698577,False,0.20638379657,0.0,1.4451046072735168,1446.9775938938035,1448.422698501077,long_exit_peak_LH
393,short,2025-03-25 09:45:00+00:00,2025-03-25 10:15:00+00:00,0.22723181,0.227208142,289.6845397002154,0.030172948433698568,0.2896845397002154,0.0,False,0.24881883195000004,0.0,-0.25951159126651685,1448.422698501077,1448.1631869098105,short_exit_dip_LB
394,long,2025-03-25 10:15:00+00:00,2025-03-25 11:30:00+00:00,0.227208142,0.226801939,289.6326373819621,-0.5178055907981651,0.28963263738196215,0.0,False,0.20562336851000002,0.0,-0.8074382281801273,1448.1631869098105,1447.3557486816303,long_exit_peak_LH
395,short,2025-03-25 11:30:00+00:00,2025-03-25 12:45:00+00:00,0.226801939,0.227328178,289.4711497363261,-0.6716477338674333,0.2894711497363261,0.0,False,0.24834812320500005,0.0,-0.9611188836037594,1447.3557486816303,1446.3946297980265,short_exit_dip_LB
396,long,2025-03-25 12:45:00+00:00,2025-03-25 13:45:00+00:00,0.227328178,0.227341777,289.2789259596053,0.01730495598361567,0.2892789259596053,0.0,False,0.20573200109,0.0,-0.27197396997598966,1446.3946297980265,1446.1226558280505,long_exit_peak_LH
397,short,2025-03-26 02:00:00+00:00,2025-03-26 02:15:00+00:00,0.226552014,0.227028088,289.2245311656101,-0.6077733630305958,0.2892245311656101,0.0,False,0.24807445533000003,0.0,-0.8969978941962059,1446.1226558280505,1445.2256579338543,short_exit_dip_LB
398,long,2025-03-26 02:15:00+00:00,2025-03-26 05:30:00+00:00,0.227028088,0.228891312,289.0451315867709,2.372199101001268,0.28904513158677086,0.0,False,0.20546041964,0.0,2.083153969414497,1445.2256579338543,1447.3088119032689,long_exit_peak_LH
399,long,2025-03-26 06:15:00+00:00,2025-03-26 08:15:00+00:00,0.228488526,0.22892130300000002,289.4617623806538,0.5482655752167568,0.2894617623806538,-0.022618542112424287,False,0.20678211603,0.0,0.2361852707236787,1447.3088119032689,1447.5449971739924,long_exit_peak_LH
400,long,2025-03-26 09:00:00+00:00,2025-03-26 11:45:00+00:00,0.22901868499999997,0.230510826,289.5089994347985,1.8862576559010829,0.2895089994347985,0.0,False,0.207261909925,0.0,1.5967486564662843,1447.5449971739924,1449.1417458304588,long_exit_peak_LH
401,short,2025-03-26 17:15:00+00:00,2025-03-26 17:45:00+00:00,0.22909125200000002,0.22956885,289.8283491660918,-0.6042196666026245,0.2898283491660918,0.0,False,0.25085492094000006,0.0,-0.8940480157687163,1449.1417458304588,1448.2476978146901,short_exit_dip_LB
402,long,2025-03-26 17:45:00+00:00,2025-03-26 18:45:00+00:00,0.22956885,0.22959110200000002,289.64953956293806,0.028075592809576073,0.28964953956293804,0.0,False,0.20775980925,0.0,-0.261573946753362,1448.2476978146901,1447.9861238679368,long_exit_peak_LH
403,long,2025-03-26 19:30:00+00:00,2025-03-26 23:00:00+00:00,0.229948964,0.230640787,289.5972247735874,0.8712803804349382,0.2895972247735874,0.0,False,0.20810381242,0.0,0.5816831556613508,1447.9861238679368,1448.567807023598,long_exit_peak_LH
404,long,2025-03-26 23:30:00+00:00,2025-03-27 01:15:00+00:00,0.230709192,0.231880415,289.7135614047196,1.4707657878196705,0.2897135614047196,-0.02897135614047196,False,0.20879181876000003,0.0,1.1520808702744791,1448.567807023598,1449.7198878938725,long_exit_peak_LH
405,long,2025-03-27 02:45:00+00:00,2025-03-27 04:30:00+00:00,0.231399399,0.23261019600000002,289.9439775787745,1.5171314175299622,0.2899439775787745,0.0,False,0.209416456095,0.0,1.2271874399511877,1449.7198878938725,1450.9470753338237,long_exit_peak_LH
406,long,2025-03-27 07:00:00+00:00,2025-03-27 09:15:00+00:00,0.23251973499999998,0.233869818,290.18941506676475,1.6849313717891155,0.29018941506676477,-0.029018941506676478,False,0.210430360175,0.0,1.3657230152156743,1450.9470753338237,1452.3127983490394,long_exit_peak_LH
407,long,2025-03-27 10:00:00+00:00,2025-03-27 12:45:00+00:00,0.23360005899999997,0.234109746,290.4625596698079,0.633754080731786,0.2904625596698079,0.0,False,0.211408053395,0.0,0.3432915210619781,1452.3127983490394,1452.6560898701014,long_exit_peak_LH
408,short,2025-03-27 17:00:00+00:00,2025-03-27 17:45:00+00:00,0.233669878,0.232819825,290.53121797402025,1.056905303953926,0.29053121797402026,0.0,False,0.25586851641,0.0,0.7663740859799058,1452.6560898701014,1453.4224639560812,short_exit_dip_LB
409,long,2025-03-27 17:45:00+00:00,2025-03-27 23:15:00+00:00,0.232819825,0.234959491,290.68449279121626,2.671455173341042,0.2906844927912163,0.0,False,0.210701941625,0.0,2.3807706805498254,1453.4224639560812,1455.803234636631,long_exit_peak_LH
410,short,2025-03-28 04:30:00+00:00,2025-03-28 07:15:00+00:00,0.231600499,0.229418805,291.1606469273262,2.742755042325973,0.2911606469273262,0.0,False,0.253602546405,0.0,2.4515943953986468,1455.803234636631,1458.2548290320296,short_exit_dip_LB
411,short,2025-03-28 09:15:00+00:00,2025-03-28 12:45:00+00:00,0.230860721,0.22975890699999998,291.6509658064059,1.3919436612996683,0.2916509658064059,0.0,False,0.25279248949500005,0.0,1.1002926954932624,1458.2548290320296,1459.3551217275228,short_exit_dip_LB
412,long,2025-03-28 12:45:00+00:00,2025-03-28 16:15:00+00:00,0.22975890699999998,0.23184042700000002,291.87102434550457,2.6442299126869706,0.29187102434550455,-0.029187102434550458,False,0.20793181083499998,0.0,2.3231717859069154,1459.3551217275228,1461.6782935134297,long_exit_peak_LH
413,long,2025-03-28 17:00:00+00:00,2025-03-28 22:15:00+00:00,0.232279663,0.23389980900000001,292.335658702686,2.039035367915644,0.29233565870268596,0.0,False,0.210213095015,0.0,1.746699709212958,1461.6782935134297,1463.4249932226426,long_exit_peak_LH
414,long,2025-03-29 00:15:00+00:00,2025-03-29 00:45:00+00:00,0.23271979499999998,0.232550214,292.68499864452855,-0.21327715055408267,0.29268499864452857,0.0,False,0.21061141447499998,0.0,-0.5059621491986113,1463.4249932226426,1462.9190310734439,long_exit_peak_LH
415,short,2025-03-29 00:45:00+00:00,2025-03-29 01:45:00+00:00,0.232550214,0.232819825,292.58380621468876,-0.3392119543581642,0.29258380621468877,0.0,False,0.25464248433000003,0.0,-0.631795760572853,1462.9190310734439,1462.287235312871,short_exit_dip_LB
416,long,2025-03-29 01:45:00+00:00,2025-03-29 02:45:00+00:00,0.232819825,0.232440247,292.4574470625742,-0.4768082479278706,0.2924574470625742,0.0,False,0.210701941625,0.0,-0.7692656949904448,1462.287235312871,1461.5179696178805,long_exit_peak_LH
417,long,2025-03-29 06:30:00+00:00,2025-03-29 07:15:00+00:00,0.23397016999999998,0.234049764,292.3035939235761,0.09943836966378167,0.29230359392357613,0.0,False,0.21174300384999997,0.0,-0.19286522425979447,1461.5179696178805,1461.3251043936207,long_exit_peak_LH
418,short,2025-03-29 07:15:00+00:00,2025-03-29 08:00:00+00:00,0.234049764,0.234350284,292.26502087872416,-0.3752684154574656,0.2922650208787242,0.029226502087872416,False,0.25628449158000005,0.0,-0.6383069342483174,1461.3251043936207,1460.6867974593724,short_exit_dip_LB
419,long,2025-03-29 08:00:00+00:00,2025-03-29 08:30:00+00:00,0.234350284,0.234079755,292.13735949187446,-0.3372371749546284,0.29213735949187447,0.0,False,0.21208700702,0.0,-0.6293745344465029,1460.6867974593724,1460.057422924926,long_exit_peak_LH
420,long,2025-03-29 09:45:00+00:00,2025-03-29 10:30:00+00:00,0.234550344,0.234549614,292.01148458498517,-0.0009088385039772357,0.29201148458498516,0.0,False,0.21226806132,0.0,-0.2929203230889624,1460.057422924926,1459.764502601837,long_exit_peak_LH
421,short,2025-03-29 12:30:00+00:00,2025-03-29 13:45:00+00:00,0.233389962,0.234480323,291.9529005203674,-1.3639577890855634,0.2919529005203674,0.0,False,0.25556200839000004,0.0,-1.6559106896059308,1459.764502601837,1458.108591912231,short_exit_dip_LB
422,long,2025-03-29 13:45:00+00:00,2025-03-29 16:15:00+00:00,0.234480323,0.23482953,291.6217183824462,0.4343065725441881,0.2916217183824462,-0.02916217183824462,False,0.212204692315,0.0,0.11352268232349724,1458.108591912231,1458.2221145945546,long_exit_peak_LH
423,short,2025-03-29 19:00:00+00:00,2025-03-29 19:45:00+00:00,0.234079755,0.23337999299999998,291.6444229189109,0.8718467971336901,0.2916444229189109,0.0,False,0.25631733172500004,0.0,0.5802023742147792,1458.2221145945546,1458.8023169687694,short_exit_dip_LB
424,long,2025-03-29 19:45:00+00:00,2025-03-29 21:00:00+00:00,0.23337999299999998,0.233050064,291.76046339375387,-0.41246139692459266,0.2917604633937539,0.0,False,0.21120889366499998,0.0,-0.7042218603183465,1458.8023169687694,1458.0980951084512,long_exit_peak_LH
425,short,2025-03-29 21:00:00+00:00,2025-03-29 21:45:00+00:00,0.233050064,0.232509732,291.61961902169026,0.6761268771212576,0.29161961902169026,0.0,False,0.2551898200800001,0.0,0.3845072580995674,1458.0980951084512,1458.4826023665507,short_exit_dip_LB
426,short,2025-03-29 23:30:00+00:00,2025-03-30 01:15:00+00:00,0.23243025000000003,0.229728898,291.69652047331016,3.390156741532699,0.2916965204733102,-0.01788974760062811,False,0.25451112375000007,0.0,3.080570473458761,1458.4826023665507,1461.5631728400094,short_exit_dip_LB
427,short,2025-03-30 02:30:00+00:00,2025-03-30 05:15:00+00:00,0.232150334,0.230159027,292.3126345680019,2.507358853955866,0.2923126345680019,0.0,False,0.2542046157300001,0.0,2.215046219387864,1461.5631728400094,1463.7782190593973,short_exit_dip_LB
428,long,2025-03-30 05:15:00+00:00,2025-03-30 07:30:00+00:00,0.230159027,0.23148053500000002,292.7556438118795,1.680920059427246,0.2927556438118795,0.0,False,0.208293919435,0.0,1.3881644156153665,1463.7782190593973,1465.1663834750127,long_exit_peak_LH
429,long,2025-03-30 10:45:00+00:00,2025-03-30 12:45:00+00:00,0.230429108,0.23026090100000002,293.03327669500254,-0.2139063454302362,0.29303327669500256,0.0,False,0.20853834274,0.0,-0.5069396221252388,1465.1663834750127,1464.6594438528875,long_exit_peak_LH
430,short,2025-03-30 12:45:00+00:00,2025-03-30 13:15:00+00:00,0.23026090100000002,0.23044911399999998,292.93188877057753,-0.23943965016086868,0.2929318887705775,0.0,False,0.2521356865950001,0.0,-0.5323715389314462,1464.6594438528875,1464.127072313956,short_exit_dip_LB
431,long,2025-03-30 13:15:00+00:00,2025-03-30 13:30:00+00:00,0.23044911399999998,0.23007095800000002,292.8254144627912,-0.4805125327215638,0.2928254144627912,0.0,False,0.20855644817,0.0,-0.773337947184355,1464.127072313956,1463.3537343667717,long_exit_peak_LH
432,long,2025-03-30 19:30:00+00:00,2025-03-30 21:15:00+00:00,0.23132937799999997,0.232290292,292.67074687335435,1.2157185589331962,0.29267074687335437,0.0,False,0.20935308708999997,0.0,0.9230478120598419,1463.3537343667717,1464.2767821788316,long_exit_peak_LH
433,short,2025-03-30 21:15:00+00:00,2025-03-30 23:30:00+00:00,0.232290292,0.23112931799999997,292.85535643576634,1.4636748339989523,0.2928553564357663,0.0,False,0.2543578697400001,0.0,1.170819477563186,1464.2767821788316,1465.4476016563947,short_exit_dip_LB
434,long,2025-03-31 05:30:00+00:00,2025-03-31 07:15:00+00:00,0.232589756,0.23295009400000002,293.08952033127895,0.45406682303384405,0.29308952033127894,0.0,False,0.21049372918,0.0,0.1609773027025651,1465.4476016563947,1465.6085789590973,long_exit_peak_LH
435,short,2025-03-31 07:15:00+00:00,2025-03-31 08:30:00+00:00,0.23295009400000002,0.231749504,293.12171579181944,1.510705553793462,0.29312171579181945,0.029312171579181947,False,0.2550803529300001,0.0,1.2468960095808246,1465.6085789590973,1466.855474968678,short_exit_dip_LB
436,long,2025-03-31 14:00:00+00:00,2025-03-31 15:15:00+00:00,0.235090506,0.236888912,293.3710949937356,2.244243489200303,0.2933710949937356,0.0,False,0.21275690793000002,0.0,1.9508723942065673,1466.855474968678,1468.8063473628845,long_exit_peak_LH
437,long,2025-03-31 16:30:00+00:00,2025-03-31 19:00:00+00:00,0.238411502,0.239538117,293.7612694725769,1.3881706621975247,0.2937612694725769,0.0,False,0.21576240931000001,0.0,1.0944093927249479,1468.8063473628845,1469.9007567556093,long_exit_peak_LH
438,long,2025-03-31 20:00:00+00:00,2025-03-31 21:15:00+00:00,0.23947182,0.239178225,293.9801513511219,-0.3604227943644261,0.2939801513511219,0.0,False,0.2167219971,0.0,-0.654402945715548,1469.9007567556093,1469.246353809894,long_exit_peak_LH
439,short,2025-03-31 21:15:00+00:00,2025-04-01 03:15:00+00:00,0.239178225,0.23632087499999999,293.8492707619788,3.510479324828766,0.2938492707619788,0.029384927076197883,False,0.261900156375,0.0,3.246014981142985,1469.246353809894,1472.4923687910368,short_exit_dip_LB
440,short,2025-04-01 05:00:00+00:00,2025-04-01 07:30:00+00:00,0.236658981,0.23519053599999998,294.4984737582074,1.827333192556401,0.2944984737582074,0.0,False,0.25914158419500005,0.0,1.5328347187981934,1472.4923687910368,1474.025203509835,short_exit_dip_LB
441,short,2025-04-01 09:00:00+00:00,2025-04-01 11:45:00+00:00,0.233709866,0.23382012500000002,294.80504070196696,-0.13908231406356966,0.29480504070196695,0.0,False,0.25591230327000003,0.0,-0.43388735476553664,1474.025203509835,1473.5913161550693,short_exit_dip_LB
442,long,2025-04-01 14:15:00+00:00,2025-04-01 17:45:00+00:00,0.23477040999999998,0.236708966,294.71826323101385,2.433559908576484,0.29471826323101386,-0.021358232536351576,False,0.21246722105,0.0,2.1174834128091184,1473.5913161550693,1475.7087995678785,long_exit_peak_LH
443,long,2025-04-01 19:00:00+00:00,2025-04-01 19:45:00+00:00,0.23661096199999998,0.236668978,295.1417599135757,0.07236750232710033,0.2951417599135757,0.0,False,0.21413292061,0.0,-0.2227742575864754,1475.7087995678785,1475.486025310292,long_exit_peak_LH
444,long,2025-04-01 21:15:00+00:00,2025-04-01 21:45:00+00:00,0.23713111799999997,0.23627909500000002,295.09720506205844,-1.060297813585883,0.29509720506205844,0.0,False,0.21460366178999998,0.0,-1.3553950186479413,1475.486025310292,1474.1306302916441,long_exit_peak_LH
445,short,2025-04-01 21:45:00+00:00,2025-04-01 22:00:00+00:00,0.23627909500000002,0.23674100099999998,294.82612605832884,-0.5763605814686465,0.29482612605832886,0.0,False,0.2587256090250001,0.0,-0.8711867075269755,1474.1306302916441,1473.2594435841172,short_exit_dip_LB
446,long,2025-04-02 06:00:00+00:00,2025-04-02 07:15:00+00:00,0.236811022,0.237058861,294.65188871682346,0.30837343984643045,0.29465188871682346,0.0,False,0.21431397491,0.0,0.01372155112960699,1473.2594435841172,1473.273165135247,long_exit_peak_LH
447,short,2025-04-02 07:15:00+00:00,2025-04-02 08:15:00+00:00,0.237058861,0.235600659,294.6546330270494,1.8124864574849837,0.2946546330270494,0.019285145731620382,False,0.25957945279500005,0.0,1.5371169701895546,1473.273165135247,1474.8102821054365,short_exit_dip_LB
448,long,2025-04-02 12:45:00+00:00,2025-04-02 14:00:00+00:00,0.237341181,0.23575925100000003,294.9620564210873,-1.9659855232379801,0.2949620564210873,0.0,False,0.214793768805,0.0,-2.2609475796590672,1474.8102821054365,1472.5493345257773,long_exit_peak_LH
449,short,2025-04-02 14:00:00+00:00,2025-04-02 14:30:00+00:00,0.23575925100000003,0.23715112400000002,294.5098669051555,-1.7387242716464002,0.2945098669051555,0.0,False,0.25815637984500006,0.0,-2.0332341385515558,1472.5493345257773,1470.5161003872258,short_exit_dip_LB
