trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
2489,short,2022-02-27 15:45:00+00:00,2022-02-27 16:45:00+00:00,0.060161946,0.059977987999999996,10041.352149411656,30.703578948418965,10.041352149411656,-2.7077510206103472,False,0.06587733087000001,0.0,17.95447577839696,50206.76074705828,50224.715222836676,short_exit_dip_LB
2490,long,2022-02-27 16:45:00+00:00,2022-02-27 17:45:00+00:00,0.059977987999999996,0.059892027,10044.943044567335,-14.396504081697568,10.044943044567335,0.0,False,0.05428007914,0.0,-24.441447126264904,50224.715222836676,50200.27377571041,long_exit_peak_LH
2491,short,2022-02-27 17:45:00+00:00,2022-02-27 21:30:00+00:00,0.059892027,0.057737316,10040.054755142082,361.20695032590874,10.040054755142082,0.0,False,0.06558176956500002,0.0,351.16689557076666,50200.27377571041,50551.440671281176,short_exit_dip_LB
2492,short,2022-02-27 22:45:00+00:00,2022-02-27 23:30:00+00:00,0.05814255200000001,0.057887361,10110.288134256236,44.37463528035494,10.110288134256237,0.0,False,0.06366609444000002,0.0,34.2643471460987,50551.440671281176,50585.705018427274,short_exit_dip_LB
2493,long,2022-02-27 23:30:00+00:00,2022-02-28 01:45:00+00:00,0.057887361,0.058402474,10117.141003685454,90.02778436957027,10.117141003685454,6.241770142223741,False,0.052388061705,0.0,86.15241350810857,50585.705018427274,50671.85743193538,long_exit_peak_LH
2494,long,2022-02-28 04:45:00+00:00,2022-02-28 05:45:00+00:00,0.058097423999999995,0.058012591,10134.371486387077,-14.798059485470457,10.134371486387078,0.0,False,0.05257816872,0.0,-24.932430971857535,50671.85743193538,50646.92500096352,long_exit_peak_LH
2495,short,2022-02-28 05:45:00+00:00,2022-02-28 06:30:00+00:00,0.058012591,0.057687300999999996,10129.385000192704,56.79780182051761,10.129385000192704,0.0,False,0.06352378714500001,0.0,46.66841682032491,50646.92500096352,50693.59341778385,short_exit_dip_LB
2496,long,2022-02-28 11:45:00+00:00,2022-02-28 12:45:00+00:00,0.058587571,0.058532435,10138.71868355677,-9.541416102342914,10.13871868355677,0.0,False,0.053021751755,0.0,-19.680134785899682,50693.59341778385,50673.91328299795,long_exit_peak_LH
2497,short,2022-02-28 12:45:00+00:00,2022-02-28 14:15:00+00:00,0.058532435,0.059007697,10134.78265659959,-82.29073461476196,10.13478265659959,0.0,False,0.06409301632500002,0.0,-92.42551727136154,50673.91328299795,50581.48776572659,short_exit_dip_LB
2498,long,2022-02-28 14:15:00+00:00,2022-02-28 16:15:00+00:00,0.059007697,0.060321898,10116.29755314532,225.30701987303695,10.11629755314532,1.7771299911610383,False,0.053401965785,0.0,216.96785231105267,50581.48776572659,50798.455618037646,long_exit_peak_LH
2499,long,2022-02-28 17:30:00+00:00,2022-02-28 21:00:00+00:00,0.059867955,0.060101964,10159.691123607528,39.71171489228715,10.159691123607528,0.0,False,0.054180499275,0.0,29.552023768679618,50798.455618037646,50828.007641806325,long_exit_peak_LH
2500,short,2022-02-28 21:00:00+00:00,2022-02-28 21:15:00+00:00,0.060101964,0.060148039,10165.601528361265,-7.793091261031688,10.165601528361265,0.0,False,0.06581165058,0.0,-17.958692789392952,50828.007641806325,50810.048949016935,short_exit_dip_LB
2501,long,2022-02-28 21:15:00+00:00,2022-02-28 22:45:00+00:00,0.060148039,0.061191637,10162.009789803387,176.31585782238443,10.162009789803388,0.0,False,0.054433975295,0.0,166.15384803258104,50810.048949016935,50976.20279704952,long_exit_peak_LH
2502,long,2022-03-01 04:15:00+00:00,2022-03-01 05:15:00+00:00,0.061468434999999995,0.061421568,10195.240559409904,-7.773426138111106,10.195240559409903,0.0,False,0.055628933675,0.0,-17.96866669752101,50976.20279704952,50958.234130352,long_exit_peak_LH
2503,short,2022-03-01 05:15:00+00:00,2022-03-01 06:15:00+00:00,0.061421568,0.061298384,10191.6468260704,20.43985302724135,10.1916468260704,0.0,False,0.06725661696000002,0.0,10.248206201170952,50958.234130352,50968.48233655317,short_exit_dip_LB
2504,long,2022-03-01 10:15:00+00:00,2022-03-01 12:30:00+00:00,0.061478437999999996,0.061941412,10193.696467310634,76.76539257969962,10.193696467310634,0.0,False,0.05563798639,0.0,66.57169611238899,50968.48233655317,51035.05403266556,long_exit_peak_LH
2505,long,2022-03-01 12:45:00+00:00,2022-03-01 14:15:00+00:00,0.062128632999999996,0.062301304,10207.010806533111,28.367834247615622,10.20701080653311,0.0,False,0.056226412865,0.0,18.160823441082513,51035.05403266556,51053.21485610664,long_exit_peak_LH
2506,short,2022-03-01 18:00:00+00:00,2022-03-01 18:15:00+00:00,0.061411571,0.061638486,10210.642971221328,-37.72820027376762,10.21064297122133,0.0,False,0.06724567024500001,0.0,-47.938843244988945,51053.21485610664,51005.27601286165,short_exit_dip_LB
2507,long,2022-03-01 18:15:00+00:00,2022-03-01 19:30:00+00:00,0.061638486,0.061711481000000006,10201.05520257233,12.080537223315819,10.20105520257233,0.0,False,0.05578282983,0.0,1.8794820207434881,51005.27601286165,51007.15549488239,long_exit_peak_LH
2508,long,2022-03-01 21:45:00+00:00,2022-03-02 00:15:00+00:00,0.061508447,0.061591517,10201.431098976478,13.777504110808577,10.201431098976478,-0.16403901207154176,False,0.055665144535,0.0,3.412033999760557,51007.15549488239,51010.56752888215,long_exit_peak_LH
2509,long,2022-03-02 00:45:00+00:00,2022-03-02 04:15:00+00:00,0.061988590999999996,0.06268119000000001,10202.113505776431,113.9882920066277,10.202113505776431,0.0,False,0.056099674855,0.0,103.78617850085126,51010.56752888215,51114.353707383,long_exit_peak_LH
2510,long,2022-03-02 08:15:00+00:00,2022-03-02 10:45:00+00:00,0.061988590999999996,0.062311301000000006,10222.870741476601,53.21983551750716,10.222870741476601,0.0,False,0.056099674855,0.0,42.99696477603055,51114.353707383,51157.35067215903,long_exit_peak_LH
2511,short,2022-03-02 10:45:00+00:00,2022-03-02 13:45:00+00:00,0.062311301000000006,0.060928273,10231.470134431805,227.09218793366287,10.231470134431806,0.0,False,0.06823087459500002,0.0,216.86071779923105,51157.35067215903,51374.21138995826,short_exit_dip_LB
2512,short,2022-03-02 14:45:00+00:00,2022-03-02 19:45:00+00:00,0.062131355,0.061438426,10274.842277991651,114.591677339831,10.27484227799165,0.09822749217760018,False,0.068033833725,0.0,104.41506255401694,51374.21138995826,51478.62645251228,short_exit_dip_LB
2513,long,2022-03-02 19:45:00+00:00,2022-03-02 22:15:00+00:00,0.061438426,0.06168149,10295.725290502458,40.732166087892644,10.295725290502459,0.0,False,0.05560177553,0.0,30.436440797390183,51478.62645251228,51509.062893309674,long_exit_peak_LH
2514,short,2022-03-02 22:15:00+00:00,2022-03-03 03:45:00+00:00,0.06168149,0.060738216000000005,10301.812578661935,157.54210798611862,10.301812578661934,-0.09879438262936795,False,0.06754123155000001,0.0,147.14150102482733,51509.062893309674,51656.2043943345,short_exit_dip_LB
2515,short,2022-03-03 05:45:00+00:00,2022-03-03 06:15:00+00:00,0.060701784,0.060628182999999995,10331.2408788669,12.52664435571695,10.3312408788669,0.0,False,0.06646845348000001,0.0,2.19540347685005,51656.2043943345,51658.39979781135,short_exit_dip_LB
2516,long,2022-03-03 06:15:00+00:00,2022-03-03 08:15:00+00:00,0.060628182999999995,0.060991697000000004,10331.67995956227,61.94660837552092,10.33167995956227,1.6398442431817235,False,0.054868505615,0.0,53.254772659140365,51658.39979781135,51711.65457047049,long_exit_peak_LH
2517,short,2022-03-03 14:15:00+00:00,2022-03-03 17:30:00+00:00,0.060621808,0.059467835000000004,10342.330914094098,196.87256163540792,10.342330914094099,-3.3072705797090105,False,0.06638087976000001,0.0,183.2229601416048,51711.65457047049,51894.877530612095,short_exit_dip_LB
2518,short,2022-03-03 19:45:00+00:00,2022-03-03 21:00:00+00:00,0.059302204,0.059497843999999994,10378.97550612242,-34.240595307684664,10.378975506122421,0.0,False,0.06493591338000002,0.0,-44.61957081380709,51894.877530612095,51850.25795979829,short_exit_dip_LB
2519,long,2022-03-03 21:00:00+00:00,2022-03-04 00:15:00+00:00,0.059497843999999994,0.059652099,10370.051591959658,26.885550816224512,10.370051591959658,6.266414775989382,False,0.05384554882,0.0,22.781914000254236,51850.25795979829,51873.039873798545,long_exit_peak_LH
2520,short,2022-03-04 02:45:00+00:00,2022-03-04 04:45:00+00:00,0.058912321000000004,0.058677598,10374.607974759709,41.335310955743644,10.374607974759709,0.0,False,0.06450899149500001,0.0,30.960702980983935,51873.039873798545,51904.00057677953,short_exit_dip_LB
2521,short,2022-03-04 08:15:00+00:00,2022-03-04 08:45:00+00:00,0.05878236,0.058847649,10380.800115355905,-11.529854513012133,10.380800115355905,0.0,False,0.06436668420000001,0.0,-21.910654628368036,51904.00057677953,51882.089922151165,short_exit_dip_LB
2522,long,2022-03-04 08:45:00+00:00,2022-03-04 12:45:00+00:00,0.058847649,0.05948215,10376.417984430234,111.8795346869154,10.376417984430235,0.0,False,0.053257122345000005,0.0,101.50311670248517,51882.089922151165,51983.59303885365,long_exit_peak_LH
2523,short,2022-03-04 17:15:00+00:00,2022-03-04 20:30:00+00:00,0.058962306,0.057957381999999995,10396.71860777073,177.19646260435334,10.39671860777073,0.0,False,0.06456372507000001,0.0,166.7997439965826,51983.59303885365,52150.392782850235,short_exit_dip_LB
2524,short,2022-03-04 21:45:00+00:00,2022-03-04 22:45:00+00:00,0.0579826,0.058007396999999995,10430.078556570046,-4.460556407736031,10.430078556570047,0.0,False,0.06349094700000002,0.0,-14.890634964306077,52150.392782850235,52135.50214788593,short_exit_dip_LB
2525,long,2022-03-05 00:45:00+00:00,2022-03-05 04:00:00+00:00,0.05771731,0.058372483,10427.100429577185,118.36231920280751,10.427100429577186,0.0,False,0.05223416555,0.0,107.93521877323033,52135.50214788593,52243.43736665916,long_exit_peak_LH
2526,long,2022-03-05 06:00:00+00:00,2022-03-05 09:30:00+00:00,0.058107427,0.058792357,10448.687473331831,123.16187242483088,10.448687473331832,3.986278757950827,False,0.052587221435000005,0.0,116.69946370944987,52243.43736665916,52360.1368303686,long_exit_peak_LH
2527,long,2022-03-05 10:15:00+00:00,2022-03-05 17:00:00+00:00,0.058617579999999996,0.060411871,10472.027366073722,320.54998610826004,10.472027366073723,4.751263536261309,False,0.053048909899999996,0.0,314.8292222784476,52360.1368303686,52674.966052647054,long_exit_peak_LH
2528,long,2022-03-05 18:15:00+00:00,2022-03-05 18:30:00+00:00,0.06046813499999999,0.060371883,10534.99321052941,-16.769397079962584,10.53499321052941,0.0,False,0.05472366217499999,0.0,-27.304390290491995,52674.966052647054,52647.661662356564,long_exit_peak_LH
2529,short,2022-03-05 18:30:00+00:00,2022-03-05 19:45:00+00:00,0.060371883,0.060328093,10529.532332471314,7.637466282755147,10.529532332471314,0.0,False,0.06610721188500002,0.0,-2.892066049716167,52647.661662356564,52644.76959630685,short_exit_dip_LB
2530,long,2022-03-05 19:45:00+00:00,2022-03-05 21:00:00+00:00,0.060328093,0.060221928,10528.953919261368,-18.528787124737487,10.528953919261369,0.0,False,0.054596924165,0.0,-29.057741043998856,52644.76959630685,52615.711855262845,long_exit_peak_LH
2531,short,2022-03-05 21:00:00+00:00,2022-03-05 21:15:00+00:00,0.060221928,0.060388111,10523.14237105257,-29.038714413936276,10.52314237105257,0.0,False,0.06594301116000001,0.0,-39.56185678498885,52615.711855262845,52576.14999847786,short_exit_dip_LB
2532,long,2022-03-05 23:45:00+00:00,2022-03-06 01:00:00+00:00,0.06031809,0.060421868000000004,10515.22999969557,18.091579804805942,10.51522999969557,0.8964233574740473,False,0.05458787145,0.0,8.472773162584419,52576.14999847786,52584.62277164044,long_exit_peak_LH
2533,short,2022-03-06 01:00:00+00:00,2022-03-06 02:15:00+00:00,0.060421868000000004,0.060488141,10516.924554328089,-11.53536234578135,10.516924554328089,0.0,False,0.06616194546000001,0.0,-22.052286900109436,52584.62277164044,52562.57048474033,short_exit_dip_LB
2534,short,2022-03-06 03:15:00+00:00,2022-03-06 04:15:00+00:00,0.060381880000000006,0.059897964,10512.514096948067,84.25000632207548,10.512514096948067,0.0,False,0.06611815860000002,0.0,73.73749222512741,52562.57048474033,52636.30797696546,short_exit_dip_LB
2535,long,2022-03-06 07:30:00+00:00,2022-03-06 09:45:00+00:00,0.060248068999999994,0.060241922,10527.261595393093,-1.0740771961801365,10.527261595393092,1.4536042810918783,False,0.054524502445,0.0,-10.14773451048135,52636.30797696546,52626.16024245498,long_exit_peak_LH
2536,short,2022-03-06 13:30:00+00:00,2022-03-06 15:30:00+00:00,0.059802054,0.059487841,10525.232048490996,55.30185865610082,10.525232048490997,0.0,False,0.06548324913000002,0.0,44.77662660760982,52626.16024245498,52670.936869062585,short_exit_dip_LB
2537,short,2022-03-06 17:15:00+00:00,2022-03-06 20:30:00+00:00,0.059602114000000005,0.059437826,10534.187373812518,29.036563623715907,10.534187373812518,0.0,False,0.06526431483000002,0.0,18.50237624990339,52670.936869062585,52689.43924531249,short_exit_dip_LB
2538,short,2022-03-07 06:45:00+00:00,2022-03-07 08:00:00+00:00,0.058792357,0.058607577,10537.887849062497,33.11979679178016,10.537887849062498,0.0,False,0.06437763091500001,0.0,22.58190894271766,52689.43924531249,52712.021154255206,short_exit_dip_LB
2539,long,2022-03-07 08:00:00+00:00,2022-03-07 09:15:00+00:00,0.058607577,0.058712381,10542.404230851042,18.852274561872992,10.542404230851043,5.100098894758808,False,0.053039857185000004,0.0,13.409969225780758,52712.021154255206,52725.43112348099,long_exit_peak_LH
2540,short,2022-03-07 09:15:00+00:00,2022-03-07 10:15:00+00:00,0.058712381,0.058737616,10545.086224696197,-4.532353250674542,10.545086224696197,0.0,False,0.06429005719500001,0.0,-15.077439475370738,52725.43112348099,52710.35368400562,short_exit_dip_LB
2541,long,2022-03-07 10:15:00+00:00,2022-03-07 14:15:00+00:00,0.058737616,0.060491847,10542.070736801124,314.8447034467554,10.542070736801124,0.0,False,0.05315754248,0.0,304.30263270995425,52710.35368400562,53014.65631671558,long_exit_peak_LH
2542,long,2022-03-07 15:30:00+00:00,2022-03-07 16:15:00+00:00,0.060168045,0.060271913,10602.931263343116,18.30382330788582,10.602931263343116,-0.5412796409936661,False,0.054452080725000004,0.0,7.159612403549039,53014.65631671558,53021.815929119126,long_exit_peak_LH
2543,short,2022-03-07 16:15:00+00:00,2022-03-07 20:15:00+00:00,0.060271913,0.058337495999999996,10604.363185823824,340.34526863004737,10.604363185823825,0.0,False,0.06599774473500002,0.0,329.74090544422353,53021.815929119126,53351.55683456335,short_exit_dip_LB
2544,short,2022-03-07 22:45:00+00:00,2022-03-08 00:00:00+00:00,0.05850244400000001,0.058847649,10670.311366912669,-62.96223855904253,10.670311366912669,0.0,False,0.06406017618000003,0.0,-73.6325499259552,53351.55683456335,53277.924284637396,short_exit_dip_LB
2545,long,2022-03-08 00:00:00+00:00,2022-03-08 04:15:00+00:00,0.058847649,0.060011991,10655.58485692748,210.82821819244882,10.655584856927481,2.0819947251950603,False,0.053257122345000005,0.0,202.2546280607164,53277.924284637396,53480.17891269811,long_exit_peak_LH
2546,long,2022-03-08 06:45:00+00:00,2022-03-08 08:45:00+00:00,0.059897964,0.060631805000000004,10696.035782539622,131.04267775603728,10.696035782539623,-1.0696035782539624,False,0.05420765742,0.0,119.2770383952437,53480.17891269811,53599.455951093354,long_exit_peak_LH
2547,long,2022-03-08 11:45:00+00:00,2022-03-08 12:15:00+00:00,0.060788231,0.06068179,10719.89119021867,-18.77067187854262,10.71989119021867,0.0,False,0.055013349055,0.0,-29.49056306876129,53599.455951093354,53569.96538802459,long_exit_peak_LH
2548,short,2022-03-08 12:15:00+00:00,2022-03-08 13:15:00+00:00,0.06068179,0.060338095999999994,10713.993077604919,60.68270459415261,10.713993077604918,0.0,False,0.06644656005,0.0,49.96871151654769,53569.96538802459,53619.93409954114,short_exit_dip_LB
2549,short,2022-03-08 15:00:00+00:00,2022-03-08 16:45:00+00:00,0.060591817,0.060278078,10723.986819908227,55.527842990600384,10.723986819908227,1.0723986819908227,False,0.066348039615,0.0,45.876254852682976,53619.93409954114,53665.81035439383,short_exit_dip_LB
2550,long,2022-03-09 06:30:00+00:00,2022-03-09 07:30:00+00:00,0.061838546,0.061891427,10733.162070878767,9.178423171044725,10.733162070878768,0.0,False,0.05596388413,0.0,-1.5547388998340423,53665.81035439383,53664.255615493996,long_exit_peak_LH
2551,short,2022-03-09 07:30:00+00:00,2022-03-09 08:15:00+00:00,0.061891427,0.061678498,10732.851123098799,36.92490814261417,10.732851123098799,1.0732851123098799,False,0.06777111256500001,0.0,27.265342131825253,53664.255615493996,53691.52095762582,short_exit_dip_LB
2552,short,2022-03-09 20:45:00+00:00,2022-03-09 21:15:00+00:00,0.060371883,0.060458132,10738.304191525165,-15.341048716582472,10.738304191525165,0.0,False,0.06610721188500002,0.0,-26.079352908107637,53691.52095762582,53665.441604717715,short_exit_dip_LB
2553,long,2022-03-09 21:15:00+00:00,2022-03-09 23:45:00+00:00,0.060458132,0.060711781,10733.088320943543,45.0301229869131,10.733088320943544,0.0,False,0.05471460946,0.0,34.297034665969555,53665.441604717715,53699.738639383686,long_exit_peak_LH
2554,short,2022-03-10 06:15:00+00:00,2022-03-10 08:15:00+00:00,0.058352489,0.058727613,10739.947727876737,-69.04267873598342,10.739947727876737,-5.390916762007729,False,0.06389597545500002,0.0,-85.17354322586789,53699.738639383686,53614.56509615782,short_exit_dip_LB
2555,long,2022-03-10 08:15:00+00:00,2022-03-10 10:00:00+00:00,0.058727613,0.059252219,10722.913019231564,95.78636385863385,10.722913019231564,0.0,False,0.053148489765,0.0,85.06345083940228,53614.56509615782,53699.62854699722,long_exit_peak_LH
2556,long,2022-03-10 11:15:00+00:00,2022-03-10 13:45:00+00:00,0.059097724,0.05841247100000001,10739.925709399446,-124.53214462443579,10.739925709399445,0.0,False,0.05348344022,0.0,-135.27207033383525,53699.62854699722,53564.356476663386,long_exit_peak_LH
2557,long,2022-03-10 22:15:00+00:00,2022-03-10 23:45:00+00:00,0.05961788,0.059822048,10712.871295332678,36.68740831820137,10.712871295332677,0.0,False,0.0539541814,0.0,25.974537022868695,53564.356476663386,53590.33101368626,long_exit_peak_LH
2558,short,2022-03-11 04:15:00+00:00,2022-03-11 05:00:00+00:00,0.05948215,0.059687901,10718.066202737253,-37.07419518762243,10.718066202737253,0.0,False,0.06513295425000001,0.0,-47.792261390359684,53590.33101368626,53542.5387522959,short_exit_dip_LB
2559,long,2022-03-11 05:00:00+00:00,2022-03-11 08:00:00+00:00,0.059687901,0.060401874,10708.507750459179,128.0927168827496,10.70850775045918,1.9677953842243787,False,0.054017550405,0.0,119.35200451651481,53542.5387522959,53661.89075681241,long_exit_peak_LH
2560,long,2022-03-11 11:30:00+00:00,2022-03-11 12:15:00+00:00,0.060588170999999996,0.060671793,10732.378151362482,14.812510609922382,10.732378151362482,0.0,False,0.054832294755,0.0,4.0801324585599,53661.89075681241,53665.970889270975,long_exit_peak_LH
2561,short,2022-03-11 18:30:00+00:00,2022-03-11 19:15:00+00:00,0.059532135,0.059847949,10733.194177854195,-56.9388782392034,10.733194177854195,0.0,False,0.065187687825,0.0,-67.67207241705759,53665.970889270975,53598.298816853916,short_exit_dip_LB
2562,long,2022-03-11 19:15:00+00:00,2022-03-11 20:45:00+00:00,0.059847949,0.059752069,10719.659763370782,-17.17353719359683,10.719659763370784,0.0,False,0.054162393845,0.0,-27.893196956967614,53598.298816853916,53570.40561989695,long_exit_peak_LH
2563,long,2022-03-11 21:00:00+00:00,2022-03-11 21:45:00+00:00,0.060078018,0.060441862,10714.081123979391,64.88653025259887,10.71408112397939,0.0,False,0.05437060629,0.0,54.17244912861948,53570.40561989695,53624.57806902557,long_exit_peak_LH
2564,long,2022-03-12 00:30:00+00:00,2022-03-12 01:15:00+00:00,0.060498144,0.060541832000000004,10724.915613805115,7.744867567110702,10.724915613805114,0.0,False,0.05475082032,0.0,-2.980048046694413,53624.57806902557,53621.598020978876,long_exit_peak_LH
2565,short,2022-03-12 05:45:00+00:00,2022-03-12 08:45:00+00:00,0.060051979,0.059997994,10724.319604195774,9.64085453091401,10.724319604195774,1.0724319604195776,False,0.06575691700500001,0.0,-0.011033112862185668,53621.598020978876,53621.586987866016,short_exit_dip_LB
2566,long,2022-03-12 08:45:00+00:00,2022-03-12 09:45:00+00:00,0.059997994,0.059972003,10724.317397573204,-4.645750880942499,10.724317397573204,0.0,False,0.05429818457,0.0,-15.370068278515703,53621.586987866016,53606.2169195875,long_exit_peak_LH
2567,short,2022-03-12 09:45:00+00:00,2022-03-12 12:00:00+00:00,0.059972003,0.059897964,10721.243383917501,13.236011792067716,10.721243383917502,0.0,False,0.06566934328500001,0.0,2.514768408150214,53606.2169195875,53608.731687995656,short_exit_dip_LB
2568,long,2022-03-12 12:00:00+00:00,2022-03-12 13:00:00+00:00,0.059897964,0.060001993999999996,10721.746337599132,18.62138872533992,10.721746337599132,0.0,False,0.05420765742,0.0,7.899642387740787,53608.731687995656,53616.631330383396,long_exit_peak_LH
2569,short,2022-03-12 17:15:00+00:00,2022-03-12 20:15:00+00:00,0.05978206,0.059647889,10723.326266076678,24.066741902934172,10.723326266076677,0.0,False,0.06546135570000002,0.0,13.343415636857495,53616.631330383396,53629.974746020256,short_exit_dip_LB
2570,short,2022-03-12 21:45:00+00:00,2022-03-12 22:00:00+00:00,0.059562126,0.059637885999999994,10725.99494920405,-13.642920962083124,10.72599494920405,0.0,False,0.06522052797000001,0.0,-24.368915911287175,53629.974746020256,53605.60583010897,short_exit_dip_LB
2571,long,2022-03-12 22:00:00+00:00,2022-03-12 23:45:00+00:00,0.059637885999999994,0.05958212,10721.121166021794,-10.025071025225202,10.721121166021794,0.0,False,0.053972286829999994,0.0,-20.746192191246998,53605.60583010897,53584.859637917725,long_exit_peak_LH
2572,short,2022-03-12 23:45:00+00:00,2022-03-13 00:15:00+00:00,0.05958212,0.059597874,10716.971927583545,-2.8336550587180964,10.716971927583545,-1.0242210071191593,False,0.06524242140000001,0.0,-14.5748479934208,53584.859637917725,53570.284789924306,short_exit_dip_LB
2573,long,2022-03-13 08:15:00+00:00,2022-03-13 11:00:00+00:00,0.059937976,0.05995200900000001,10714.056957984863,2.5084324050500837,10.714056957984864,0.0,False,0.054243868279999996,0.0,-8.20562455293478,53570.284789924306,53562.07916537137,long_exit_peak_LH
2574,short,2022-03-13 11:00:00+00:00,2022-03-13 12:45:00+00:00,0.05995200900000001,0.059497843999999994,10712.415833074274,81.15164809286573,10.712415833074274,0.0,False,0.06564744985500003,0.0,70.43923225979145,53562.07916537137,53632.51839763116,short_exit_dip_LB
2575,long,2022-03-13 18:00:00+00:00,2022-03-13 19:15:00+00:00,0.059897964,0.059792057,10726.503679526231,-18.96578363143587,10.726503679526232,0.0,False,0.05420765742,0.0,-29.6922873109621,53632.51839763116,53602.826110320195,long_exit_peak_LH
2576,short,2022-03-13 19:15:00+00:00,2022-03-13 20:30:00+00:00,0.059792057,0.05961788,10720.56522206404,31.229497401025974,10.72056522206404,0.0,False,0.06547230241500002,0.0,20.508932178961935,53602.826110320195,53623.33504249916,short_exit_dip_LB
2577,short,2022-03-13 22:45:00+00:00,2022-03-13 23:00:00+00:00,0.059042282,0.059097724,10724.667008499833,-10.070697949737156,10.724667008499834,0.0,False,0.06465129879000002,0.0,-20.795364958236988,53623.33504249916,53602.539677540924,short_exit_dip_LB
2578,long,2022-03-14 06:30:00+00:00,2022-03-14 09:00:00+00:00,0.059987991,0.060271913,10720.507935508185,50.739956503384455,10.720507935508186,-0.8580694551580751,False,0.054289131855,0.0,39.161379112718194,53602.539677540924,53641.70105665364,long_exit_peak_LH
2579,long,2022-03-14 13:00:00+00:00,2022-03-14 13:30:00+00:00,0.060028002999999996,0.059892027,10728.340211330727,-24.301937690245403,10.728340211330728,0.0,False,0.054325342714999995,0.0,-35.03027790157613,53641.70105665364,53606.670778752065,long_exit_peak_LH
2580,short,2022-03-14 13:30:00+00:00,2022-03-14 15:00:00+00:00,0.059892027,0.05991797,10721.334155750412,-4.644083460435197,10.721334155750412,0.0,False,0.06558176956500002,0.0,-15.36541761618561,53606.670778752065,53591.30536113588,short_exit_dip_LB
2581,long,2022-03-15 02:15:00+00:00,2022-03-15 02:45:00+00:00,0.05971791,0.059762066,10718.261072227177,7.925185859741257,10.718261072227177,0.0,False,0.05404470855,0.0,-2.7930752124859204,53591.30536113588,53588.51228592339,long_exit_peak_LH
2582,short,2022-03-15 02:45:00+00:00,2022-03-15 03:45:00+00:00,0.059762066,0.059687901,10717.702457184678,13.300718263942091,10.717702457184679,0.0,False,0.06543946227000001,0.0,2.5830158067574125,53588.51228592339,53591.09530173014,short_exit_dip_LB
2583,long,2022-03-15 07:30:00+00:00,2022-03-15 12:30:00+00:00,0.059757922,0.060391877000000004,10718.21906034603,113.70657373932323,10.71821906034603,3.656091703674634,False,0.05408091941,0.0,106.64444638265184,53591.09530173014,53697.73974811279,long_exit_peak_LH
2584,long,2022-03-15 13:45:00+00:00,2022-03-15 15:45:00+00:00,0.060108026999999994,0.060301904,10739.547949622558,34.640154431105664,10.739547949622558,0.0,False,0.054397764434999996,0.0,23.900606481483106,53697.73974811279,53721.640354594274,long_exit_peak_LH
2585,short,2022-03-15 15:45:00+00:00,2022-03-15 16:15:00+00:00,0.060301904,0.060528153,10744.328070918855,-40.31205186684149,10.744328070918854,0.7301845356996455,False,0.06603058488000002,0.0,-50.326195402060705,53721.640354594274,53671.31415919221,short_exit_dip_LB
2586,long,2022-03-15 16:15:00+00:00,2022-03-15 19:15:00+00:00,0.060528153,0.060551829,10734.262831838441,4.198780141310601,10.734262831838441,0.0,False,0.054777978465,0.0,-6.53548269052784,53671.31415919221,53664.77867650168,long_exit_peak_LH
2587,short,2022-03-15 22:15:00+00:00,2022-03-15 23:30:00+00:00,0.060471853000000006,0.060538155999999996,10732.955735300337,-11.767907362083124,10.732955735300337,0.0,False,0.06621667903500002,0.0,-22.50086309738346,53664.77867650168,53642.2778134043,short_exit_dip_LB
2588,long,2022-03-15 23:30:00+00:00,2022-03-16 00:00:00+00:00,0.060538155999999996,0.060441862,10728.455562680861,-17.06503746088263,10.728455562680862,0.0,False,0.05478703118,0.0,-27.793493023563492,53642.2778134043,53614.48432038073,long_exit_peak_LH
2589,short,2022-03-16 00:00:00+00:00,2022-03-16 00:30:00+00:00,0.060441862,0.06046813499999999,10722.896864076147,-4.661052124929591,10.722896864076146,1.005593267913061,False,0.06618383889000001,0.0,-14.378355721092676,53614.48432038073,53600.10596465964,short_exit_dip_LB
2590,short,2022-03-16 06:45:00+00:00,2022-03-16 07:45:00+00:00,0.060421868000000004,0.060308087,10720.021192931928,20.186974877257864,10.72002119293193,0.0,False,0.06616194546000001,0.0,9.466953684325935,53600.10596465964,53609.57291834397,short_exit_dip_LB
2591,long,2022-03-16 07:45:00+00:00,2022-03-16 09:15:00+00:00,0.060308087,0.06061181100000001,10721.914583668795,53.99777951852919,10.721914583668795,-0.5065032449325139,False,0.054578818735000006,0.0,42.76936168992788,53609.57291834397,53652.342280033896,long_exit_peak_LH
2592,short,2022-03-16 14:45:00+00:00,2022-03-16 18:15:00+00:00,0.060441862,0.059597874,10730.46845600678,149.83632720064477,10.730468456006781,-0.3403704594245351,False,0.06618383889000001,0.0,138.76548828521345,53652.342280033896,53791.10776831911,short_exit_dip_LB
2593,long,2022-03-16 22:00:00+00:00,2022-03-17 00:15:00+00:00,0.060738216000000005,0.061021688,10758.221553663823,50.20981485956247,10.758221553663823,-0.6279573920873573,False,0.054968085480000005,0.0,38.82363591381129,53791.10776831911,53829.93140423292,long_exit_peak_LH
