trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
2000,short,2021-12-19 07:30:00+00:00,2021-12-19 12:30:00+00:00,0.08142556499999999,0.080384108,5775.98258558161,73.87652140494257,5.77598258558161,0.4746702488830967,False,0.08916099367500001,0.0,68.57520906824405,28879.912927908048,28948.48813697629,short_exit_dip_LB
2001,short,2021-12-19 14:15:00+00:00,2021-12-19 16:00:00+00:00,0.080555826,0.08067419499999999,5789.697627395259,-8.507401047034262,5.789697627395259,0.0,False,0.08820862947000001,0.0,-14.29709867442952,28948.48813697629,28934.191038301862,short_exit_dip_LB
2002,long,2021-12-19 16:00:00+00:00,2021-12-19 16:30:00+00:00,0.08067419499999999,0.080365883,5786.838207660372,-22.115518617571997,5.786838207660372,-0.39176894665860723,False,0.073010146475,0.0,-28.294125771890975,28934.191038301862,28905.89691252997,long_exit_peak_LH
2003,short,2021-12-19 16:30:00+00:00,2021-12-19 20:15:00+00:00,0.080365883,0.079633883,5781.179382505994,52.65696275612834,5.781179382505994,0.0,False,0.08800064188500001,0.0,46.87578337362234,28905.89691252997,28952.772695903594,short_exit_dip_LB
2004,short,2021-12-20 01:15:00+00:00,2021-12-20 03:45:00+00:00,0.079516138,0.078943676,5790.554539180719,41.68804617508522,5.790554539180719,0.0,False,0.08707017111000001,0.0,35.8974916359045,28952.772695903594,28988.670187539497,short_exit_dip_LB
2005,short,2021-12-20 05:15:00+00:00,2021-12-20 10:00:00+00:00,0.07903628200000001,0.077053109,5797.734037507899,145.47634723463787,5.797734037507899,-0.34438540182796923,False,0.08654472879000003,0.0,139.334227795302,28988.670187539497,29128.0044153348,short_exit_dip_LB
2006,short,2021-12-20 11:15:00+00:00,2021-12-20 14:30:00+00:00,0.077016888,0.075592671,5825.60088306696,107.72857782671,5.82560088306696,0.0,False,0.08433349236000003,0.0,101.90297694364304,29128.0044153348,29229.90739227844,short_exit_dip_LB
2007,long,2021-12-20 23:00:00+00:00,2021-12-20 23:45:00+00:00,0.07732318999999999,0.077506741,5845.981478455688,13.877282434314013,5.8459814784556885,0.0,False,0.06997748694999999,0.0,8.031300955858324,29229.90739227844,29237.9386932343,long_exit_peak_LH
2008,short,2021-12-20 23:45:00+00:00,2021-12-21 01:15:00+00:00,0.077506741,0.076953079,5847.587738646861,41.77168438232693,5.847587738646861,-0.02947184220278018,False,0.08486988139500001,0.0,35.89462480147729,29237.9386932343,29273.833318035777,short_exit_dip_LB
2009,long,2021-12-21 08:00:00+00:00,2021-12-21 10:30:00+00:00,0.078053409,0.078386477,5854.766663607155,24.98334727589234,5.854766663607156,-0.5854766663607156,False,0.07063833514500001,0.0,18.543103945924468,29273.833318035777,29292.376421981702,long_exit_peak_LH
2010,short,2021-12-21 10:30:00+00:00,2021-12-21 11:45:00+00:00,0.078386477,0.078353499,5858.475284396341,2.4647210248885125,5.858475284396341,0.0,False,0.08583319231500001,0.0,-3.393754259507828,29292.376421981702,29288.982667722194,short_exit_dip_LB
2011,long,2021-12-21 11:45:00+00:00,2021-12-21 13:00:00+00:00,0.078353499,0.078286507,5857.796533544439,-5.008397970525075,5.857796533544438,0.0,False,0.070909916595,0.0,-10.866194504069513,29288.982667722194,29278.116473218124,long_exit_peak_LH
2012,long,2021-12-22 01:15:00+00:00,2021-12-22 05:30:00+00:00,0.078943676,0.07947615000000001,5855.623294643625,39.49609792926413,5.855623294643625,0.0,False,0.07144402678,0.0,33.6404746346205,29278.116473218124,29311.756947852744,long_exit_peak_LH
2013,long,2021-12-22 06:15:00+00:00,2021-12-22 08:45:00+00:00,0.079453829,0.079766063,5862.351389570549,23.03759865079805,5.8623513895705495,0.5473677492442022,False,0.071905715245,0.0,17.722615010471703,29311.756947852744,29329.479562863216,long_exit_peak_LH
2014,short,2021-12-22 12:15:00+00:00,2021-12-22 13:00:00+00:00,0.079366183,0.07899369099999999,5865.895912572643,27.53060834821932,5.865895912572643,0.0,False,0.08690597038500002,0.0,21.664712435646678,29329.479562863216,29351.144275298862,short_exit_dip_LB
2015,long,2021-12-22 17:45:00+00:00,2021-12-22 20:15:00+00:00,0.079463832,0.080025985,5870.228855059772,41.527908716488675,5.870228855059772,0.0,False,0.07191476796,0.0,35.6576798614289,29351.144275298862,29386.801955160292,long_exit_peak_LH
2016,short,2021-12-23 02:30:00+00:00,2021-12-23 03:30:00+00:00,0.07928620700000001,0.079363802,5877.360391032058,-5.7519939066078605,5.877360391032058,0.0,False,0.08681839666500003,0.0,-11.629354297639917,29386.801955160292,29375.172600862654,short_exit_dip_LB
2017,long,2021-12-23 03:30:00+00:00,2021-12-23 04:15:00+00:00,0.079363802,0.079566123,5875.03452017253,14.977141079454054,5.87503452017253,0.0,False,0.07182424081,0.0,9.102106559281523,29375.172600862654,29384.274707421937,long_exit_peak_LH
2018,short,2021-12-23 13:15:00+00:00,2021-12-23 15:00:00+00:00,0.079426165,0.079563862,5876.854941484388,-10.188396920303653,5.876854941484388,0.0,False,0.08697165067500003,0.0,-16.06525186178804,29384.274707421937,29368.20945556015,short_exit_dip_LB
2019,long,2021-12-23 15:00:00+00:00,2021-12-23 20:00:00+00:00,0.079563862,0.082415268,5873.64189111203,210.49930595586466,5.8736418911120305,-0.587364189111203,False,0.07200529511,0.0,204.0382998756414,29368.20945556015,29572.247755435794,long_exit_peak_LH
2020,long,2021-12-23 21:30:00+00:00,2021-12-24 00:15:00+00:00,0.082134633,0.08262520500000001,5914.449551087159,35.32569927202305,5.914449551087159,-0.591444955108716,False,0.074331842865,0.0,28.819804765827175,29572.247755435794,29601.06756020162,long_exit_peak_LH
2021,long,2021-12-24 00:15:00+00:00,2021-12-24 01:45:00+00:00,0.082674795,0.082585217,5920.213512040324,-6.4145412877226535,5.920213512040323,0.0,False,0.074820689475,0.0,-12.334754799762976,29601.06756020162,29588.732805401858,long_exit_peak_LH
2022,short,2021-12-24 04:45:00+00:00,2021-12-24 05:45:00+00:00,0.08239527399999999,0.082104624,5917.746561080372,20.87489918387732,5.917746561080372,0.0,False,0.09022282503000001,0.0,14.95715262279695,29588.732805401858,29603.689958024654,short_exit_dip_LB
2023,short,2021-12-24 07:30:00+00:00,2021-12-24 08:15:00+00:00,0.08211535800000001,0.08251474699999999,5920.73799160493,-28.797020232548178,5.9207379916049305,0.5920737991604931,False,0.08991631701000002,0.0,-34.12568442499261,29603.689958024654,29569.564273599663,short_exit_dip_LB
2024,long,2021-12-24 08:15:00+00:00,2021-12-24 10:15:00+00:00,0.08251474699999999,0.08287513,5913.9128547199325,25.829003103198634,5.913912854719933,0.0,False,0.074675846035,0.0,19.915090248478702,29569.564273599663,29589.479363848142,long_exit_peak_LH
2025,long,2021-12-24 12:15:00+00:00,2021-12-24 14:30:00+00:00,0.08272481,0.08297510000000001,5917.895872769628,17.90502943428451,5.917895872769628,0.0,False,0.07486595305,0.0,11.987133561514884,29589.479363848142,29601.466497409656,long_exit_peak_LH
2026,short,2021-12-24 14:30:00+00:00,2021-12-24 15:15:00+00:00,0.08297510000000001,0.08215463899999999,5920.293299481931,58.54008926516963,5.920293299481932,0.0,False,0.09085773450000002,0.0,52.61979596568769,29601.466497409656,29654.086293375345,short_exit_dip_LB
2027,short,2021-12-24 16:30:00+00:00,2021-12-24 17:30:00+00:00,0.081745469,0.081774525,5930.817258675069,-2.1080780179762626,5.930817258675069,0.0,False,0.08951128855500001,0.0,-8.038895276651331,29654.086293375345,29646.047398098694,short_exit_dip_LB
2028,long,2021-12-24 17:30:00+00:00,2021-12-24 19:15:00+00:00,0.081774525,0.08176546300000001,5929.209479619739,-0.6570566604239674,5.929209479619739,0.0,False,0.074005945125,0.0,-6.586266140043707,29646.047398098694,29639.46113195865,long_exit_peak_LH
2029,short,2021-12-24 19:15:00+00:00,2021-12-24 20:15:00+00:00,0.08176546300000001,0.08112433000000001,5927.892226391731,46.481328269164464,5.927892226391731,0.0,False,0.08953318198500003,0.0,40.55343604277273,29639.46113195865,29680.014568001425,short_exit_dip_LB
2030,short,2021-12-24 21:45:00+00:00,2021-12-24 23:15:00+00:00,0.081315598,0.08090426399999999,5936.002913600286,30.02720120760765,5.936002913600286,0.0,False,0.08904057981000002,0.0,24.091198294007363,29680.014568001425,29704.105766295434,short_exit_dip_LB
2031,short,2021-12-25 01:15:00+00:00,2021-12-25 03:15:00+00:00,0.080805751,0.080764222,5940.821153259087,3.0532030037526368,5.940821153259087,0.0,False,0.08848229734500002,0.0,-2.88761814950645,29704.105766295434,29701.218148145927,short_exit_dip_LB
2032,long,2021-12-25 03:15:00+00:00,2021-12-25 05:15:00+00:00,0.080764222,0.08077576,5940.243629629185,0.8486249146149577,5.940243629629186,0.0,False,0.07309162091,0.0,-5.091618715014228,29701.218148145927,29696.126529430912,long_exit_peak_LH
2033,short,2021-12-25 05:15:00+00:00,2021-12-25 06:15:00+00:00,0.08077576,0.08042412,5939.225305886183,25.8551474670349,5.9392253058861835,0.0,False,0.08844945720000001,0.0,19.915922161148718,29696.126529430912,29716.04245159206,short_exit_dip_LB
2034,long,2021-12-25 11:00:00+00:00,2021-12-25 13:45:00+00:00,0.080994291,0.081545529,5943.208490318412,40.448805975549526,5.943208490318413,0.0,False,0.073299833355,0.0,34.505597485231114,29716.04245159206,29750.54804907729,long_exit_peak_LH
2035,long,2021-12-25 15:00:00+00:00,2021-12-25 16:45:00+00:00,0.081634483,0.081815448,5950.1096098154585,13.190033745179536,5.950109609815459,-0.5950109609815459,False,0.073879207115,0.0,6.6449131743825305,29750.54804907729,29757.192962251673,long_exit_peak_LH
2036,long,2021-12-25 20:45:00+00:00,2021-12-25 21:45:00+00:00,0.081884558,0.081695484,5951.438592450335,-13.742057451527543,5.9514385924503355,0.0,False,0.07410552499,0.0,-19.69349604397788,29757.192962251673,29737.499466207693,long_exit_peak_LH
2037,long,2021-12-25 23:00:00+00:00,2021-12-25 23:45:00+00:00,0.08162448,0.081455556,5947.499893241538,-12.3085068592895,5.947499893241538,0.0,False,0.0738701544,0.0,-18.256006752531036,29737.499466207693,29719.243459455163,long_exit_peak_LH
2038,short,2021-12-25 23:45:00+00:00,2021-12-26 00:45:00+00:00,0.081455556,0.081394411,5943.848691891033,4.46177825200369,5.943848691891033,0.5943848691891034,False,0.08919383382000001,0.0,-0.8876855706982403,29719.243459455163,29718.355773884465,short_exit_dip_LB
2039,short,2021-12-26 10:00:00+00:00,2021-12-26 10:30:00+00:00,0.08047585,0.080794231,5943.671154776893,-23.514532197286243,5.943671154776893,0.0,False,0.08812105575000002,0.0,-29.458203352063137,29718.355773884465,29688.8975705324,short_exit_dip_LB
2040,long,2021-12-26 10:30:00+00:00,2021-12-26 11:15:00+00:00,0.080794231,0.08079575400000001,5937.77951410648,0.1119292564352274,5.93777951410648,0.0,False,0.073118779055,0.0,-5.825850257671252,29688.8975705324,29683.07172027473,long_exit_peak_LH
2041,short,2021-12-26 13:30:00+00:00,2021-12-26 14:30:00+00:00,0.08047585,0.08052415,5936.614344054946,-3.5630375176883566,5.936614344054946,0.0,False,0.08812105575000002,0.0,-9.499651861743303,29683.07172027473,29673.572068412985,short_exit_dip_LB
2042,long,2021-12-26 14:30:00+00:00,2021-12-26 19:15:00+00:00,0.08052415,0.081125655,5934.714413682596,44.33155014243756,5.934714413682596,-0.5934714413682597,False,0.07287435575000001,0.0,37.8033642873867,29673.572068412985,29711.37543270037,long_exit_peak_LH
2043,long,2021-12-26 21:15:00+00:00,2021-12-26 23:15:00+00:00,0.081164342,0.081335592,5942.275086540075,12.537705394937776,5.942275086540075,0.0,False,0.07345372951,0.0,6.595430308397701,29711.37543270037,29717.970863008766,long_exit_peak_LH
2044,long,2021-12-27 02:15:00+00:00,2021-12-27 04:00:00+00:00,0.081384408,0.081445559,5943.594172601753,4.46592579808091,5.9435941726017525,0.0,False,0.07365288924,0.0,-1.4776683745208423,29717.970863008766,29716.493194634244,long_exit_peak_LH
2045,short,2021-12-27 04:00:00+00:00,2021-12-27 06:30:00+00:00,0.081445559,0.08153445299999999,5943.298638926849,-6.486831150716476,5.943298638926849,0.0,False,0.08918288710500001,0.0,-12.430129789643324,29716.493194634244,29704.063064844602,short_exit_dip_LB
2046,long,2021-12-27 06:30:00+00:00,2021-12-27 07:30:00+00:00,0.08153445299999999,0.081485547,5940.812612968921,-3.5634185422177738,5.940812612968921,0.0,False,0.07378867996499999,0.0,-9.504231155186694,29704.063064844602,29694.558833689414,long_exit_peak_LH
2047,long,2021-12-27 13:15:00+00:00,2021-12-27 16:15:00+00:00,0.08181453699999999,0.082315298,5938.911766737883,36.35020748480729,5.938911766737883,-0.5938911766737883,False,0.074042155985,0.0,29.81740454139562,29694.558833689414,29724.37623823081,long_exit_peak_LH
2048,long,2021-12-27 16:30:00+00:00,2021-12-27 18:00:00+00:00,0.08242471999999999,0.082445259,5944.875247646161,1.481373460674017,5.944875247646162,0.0,False,0.0745943716,0.0,-4.463501786972145,29724.37623823081,29719.912736443835,long_exit_peak_LH
2049,short,2021-12-28 06:45:00+00:00,2021-12-28 07:45:00+00:00,0.078406471,0.078503544,5943.982547288768,-7.359089249315892,5.943982547288768,0.0,False,0.08585508574500002,0.0,-13.30307179660466,29719.912736443835,29706.609664647232,short_exit_dip_LB
2050,long,2021-12-28 07:45:00+00:00,2021-12-28 09:45:00+00:00,0.078503544,0.078446459,5941.321932929446,-4.320319125226599,5.941321932929446,1.360146830105538,False,0.07104570732,0.0,-8.901494228050506,29706.609664647232,29697.70817041918,long_exit_peak_LH
2051,long,2021-12-28 10:15:00+00:00,2021-12-28 12:45:00+00:00,0.07871360699999999,0.079226225,5939.541634083836,38.68093547511837,5.939541634083835,0.0,False,0.071235814335,0.0,32.74139384103453,29697.70817041918,29730.449564260216,long_exit_peak_LH
2052,short,2021-12-28 21:00:00+00:00,2021-12-28 22:45:00+00:00,0.077526735,0.077583268,5946.089912852043,-4.335927484154333,5.9460899128520435,0.0,False,0.08489177482500002,0.0,-10.282017397006378,29730.449564260216,29720.16754686321,short_exit_dip_LB
2053,long,2021-12-28 22:45:00+00:00,2021-12-28 23:30:00+00:00,0.077583268,0.077406771,5944.033509372643,-13.522298162327083,5.944033509372643,0.0,False,0.07021285753999999,0.0,-19.466331671699727,29720.16754686321,29700.701215191508,long_exit_peak_LH
2054,short,2021-12-28 23:30:00+00:00,2021-12-29 00:45:00+00:00,0.077406771,0.077683298,5940.140243038302,-21.22048420010498,5.940140243038303,-0.28981944245783875,False,0.08476041424500001,0.0,-27.45044388560112,29700.701215191508,29673.250771305906,short_exit_dip_LB
2055,long,2021-12-29 00:45:00+00:00,2021-12-29 06:45:00+00:00,0.077683298,0.079456156,5934.650154261181,135.43827661878083,5.934650154261181,0.0,False,0.07030338469,0.0,129.50362646451964,29673.250771305906,29802.754397770426,long_exit_peak_LH
2056,short,2021-12-29 14:45:00+00:00,2021-12-29 17:45:00+00:00,0.07787663,0.077553259,5960.550879554085,24.750291563365042,5.960550879554085,0.16129250680073354,False,0.08527490985000001,0.0,18.951033190611692,29802.754397770426,29821.70543096104,short_exit_dip_LB
2057,long,2021-12-29 17:45:00+00:00,2021-12-29 18:45:00+00:00,0.077553259,0.07735678600000001,5964.3410861922075,-15.110028918673477,5.964341086192207,0.0,False,0.070185699395,0.0,-21.074370004865685,29821.70543096104,29800.631060956173,long_exit_peak_LH
2058,short,2021-12-29 18:45:00+00:00,2021-12-29 19:45:00+00:00,0.07735678600000001,0.077103124,5960.126212191235,19.543954879885337,5.960126212191235,0.0,False,0.08470568067000003,0.0,13.583828667694103,29800.631060956173,29814.21488962387,short_exit_dip_LB
2059,short,2021-12-29 20:45:00+00:00,2021-12-30 00:30:00+00:00,0.07737677999999999,0.076562962,5962.842977924774,62.71479566103355,5.962842977924773,-0.20702990819354813,False,0.08472757410000001,0.0,56.54492277491523,29814.21488962387,29870.759812398785,short_exit_dip_LB
2060,short,2021-12-30 02:00:00+00:00,2021-12-30 03:30:00+00:00,0.076337092,0.076693001,5974.151962479757,-27.853490290332473,5.974151962479756,0.0,False,0.08358911574000001,0.0,-33.82764225281223,29870.759812398785,29836.932170145974,short_exit_dip_LB
2061,long,2021-12-30 03:30:00+00:00,2021-12-30 04:30:00+00:00,0.076693001,0.076846939,5967.386434029195,11.97772314166743,5.967386434029195,0.0,False,0.069407165905,0.0,6.010336707638236,29836.932170145974,29842.94250685361,long_exit_peak_LH
2062,long,2021-12-30 05:45:00+00:00,2021-12-30 06:15:00+00:00,0.07688305799999999,0.077126855,5968.588501370722,18.926458035380193,5.968588501370722,0.0,False,0.06957916749,0.0,12.957869534009472,29842.94250685361,29855.90037638762,long_exit_peak_LH
2063,long,2021-12-30 09:00:00+00:00,2021-12-30 10:00:00+00:00,0.077193151,0.077166843,5971.180075277524,-2.0350225814776883,5.971180075277524,0.0,False,0.069859801655,0.0,-8.006202656755212,29855.90037638762,29847.894173730867,long_exit_peak_LH
2064,long,2021-12-30 16:15:00+00:00,2021-12-30 17:30:00+00:00,0.077563262,0.077706681,5969.578834746173,11.038099801688276,5.969578834746173,0.0,False,0.07019475211,0.0,5.068520966942103,29847.894173730867,29852.96269469781,long_exit_peak_LH
2065,short,2021-12-30 17:30:00+00:00,2021-12-30 18:15:00+00:00,0.077706681,0.07774331599999999,5970.5925389395625,-2.8148500855931586,5.970592538939562,0.0,False,0.08508881569500001,0.0,-8.78544262453272,29852.96269469781,29844.177252073277,short_exit_dip_LB
2066,short,2021-12-31 00:15:00+00:00,2021-12-31 01:15:00+00:00,0.07735678600000001,0.07703310299999999,5968.8354504146555,24.975321041604293,5.968835450414655,0.0,False,0.08470568067000003,0.0,19.006485591189637,29844.177252073277,29863.18373766447,short_exit_dip_LB
2067,short,2021-12-31 04:30:00+00:00,2021-12-31 06:15:00+00:00,0.076906921,0.076652989,5972.636747532893,19.72050856872183,5.972636747532894,0.0,False,0.08421307849500002,0.0,13.747871821188935,29863.18373766447,29876.93160948566,short_exit_dip_LB
2068,short,2021-12-31 07:15:00+00:00,2021-12-31 08:00:00+00:00,0.07637708,0.076442926,5975.386321897132,-5.1514837664860345,5.975386321897132,0.0,False,0.08363290260000002,0.0,-11.126870088383168,29876.93160948566,29865.804739397274,short_exit_dip_LB
2069,long,2021-12-31 11:15:00+00:00,2021-12-31 12:15:00+00:00,0.07803340299999999,0.07773667199999999,5973.160947879455,-22.71363227905345,5.973160947879456,0.0,False,0.070620229715,0.0,-28.686793226932906,29865.804739397274,29837.11794617034,long_exit_peak_LH
2070,short,2021-12-31 16:15:00+00:00,2021-12-31 21:00:00+00:00,0.077586717,0.074042206,5967.423589234068,272.6188112032068,5.967423589234068,0.0,False,0.08495745511500001,0.0,266.65138761397276,29837.11794617034,30103.769333784312,short_exit_dip_LB
2071,short,2022-01-01 02:30:00+00:00,2022-01-01 04:30:00+00:00,0.07587723,0.075642686,6020.753866756862,18.610743894112115,6.020753866756863,0.0,False,0.08308556685000001,0.0,12.589990027355253,30103.769333784312,30116.359323811666,short_exit_dip_LB
2072,long,2022-01-01 04:30:00+00:00,2022-01-01 05:45:00+00:00,0.075642686,0.076127155,6023.271864762333,38.577272322793384,6.023271864762333,0.0,False,0.06845663083,0.0,32.55400045803105,30116.359323811666,30148.9133242697,long_exit_peak_LH
2073,long,2022-01-01 07:15:00+00:00,2022-01-01 09:00:00+00:00,0.075942776,0.076057176,6029.782664853939,9.083248903875917,6.02978266485394,-0.602978266485394,False,0.06872821228,0.0,2.4504879725365836,30148.9133242697,30151.363812242234,long_exit_peak_LH
2074,short,2022-01-01 09:00:00+00:00,2022-01-01 10:45:00+00:00,0.076057176,0.07575271900000001,6030.272762448448,24.139191736973398,6.030272762448448,0.0,False,0.08328260772000001,0.0,18.10891897452495,30151.363812242234,30169.47273121676,short_exit_dip_LB
2075,long,2022-01-01 17:15:00+00:00,2022-01-01 17:45:00+00:00,0.076332893,0.07657702000000001,6033.894546243353,19.297533684342543,6.033894546243353,0.0,False,0.069081268165,0.0,13.26363913809919,30169.47273121676,30182.736370354858,long_exit_peak_LH
2076,long,2022-01-01 18:45:00+00:00,2022-01-01 20:45:00+00:00,0.076362902,0.076267113,6036.547274070972,-7.5721955516564545,6.036547274070972,0.0,False,0.06910842631,0.0,-13.608742825727425,30182.736370354858,30169.12762752913,long_exit_peak_LH
2077,short,2022-01-01 20:45:00+00:00,2022-01-01 22:15:00+00:00,0.076267113,0.07617284499999999,6033.825525505827,7.457954579170112,6.033825525505827,0.0,False,0.08351248873500002,0.0,1.4241290536642852,30169.12762752913,30170.551756582794,short_exit_dip_LB
2078,long,2022-01-02 07:00:00+00:00,2022-01-02 07:45:00+00:00,0.076162842,0.07623712199999999,6034.110351316559,5.884939494455446,6.034110351316559,0.0,False,0.06892737201,0.0,-0.14917085686111342,30170.551756582794,30170.402585725933,long_exit_peak_LH
2079,short,2022-01-02 07:45:00+00:00,2022-01-02 08:15:00+00:00,0.07623712199999999,0.076342896,6034.080517145187,-8.371890437056802,6.034080517145187,0.6034080517145187,False,0.08347964859000001,0.0,-13.80256290248747,30170.402585725933,30156.600022823444,short_exit_dip_LB
2080,long,2022-01-02 10:45:00+00:00,2022-01-02 17:15:00+00:00,0.076492941,0.07806657300000001,6031.320004564688,124.07783041605441,6.031320004564688,-0.6031320004564689,False,0.069226111605,0.0,117.44337841103325,30156.600022823444,30274.043401234478,long_exit_peak_LH
2081,long,2022-01-02 18:45:00+00:00,2022-01-02 23:45:00+00:00,0.077293181,0.077596714,6054.808680246896,23.777443486785067,6.054808680246897,0.0,False,0.069950328805,0.0,17.72263480653817,30274.043401234478,30291.766036041015,long_exit_peak_LH
2082,short,2022-01-02 23:45:00+00:00,2022-01-03 00:15:00+00:00,0.077596714,0.077543256,6058.353207208203,4.173726296591499,6.058353207208203,0.6058353207208202,False,0.08496840183000001,0.0,-1.2787915898958835,30291.766036041015,30290.48724445112,short_exit_dip_LB
2083,long,2022-01-03 00:15:00+00:00,2022-01-03 02:00:00+00:00,0.077543256,0.077746669,6058.097448890225,15.891720827032389,6.058097448890225,0.0,False,0.07017664668000001,0.0,9.833623378142164,30290.48724445112,30300.32086782926,long_exit_peak_LH
2084,long,2022-01-03 03:00:00+00:00,2022-01-03 03:45:00+00:00,0.077893361,0.077516738,6060.064173565852,-29.30107932100718,6.060064173565852,0.0,False,0.070493491705,0.0,-35.36114349457303,30300.32086782926,30264.959724334687,long_exit_peak_LH
2085,short,2022-01-03 03:45:00+00:00,2022-01-03 08:00:00+00:00,0.077516738,0.0770231,6052.991944866937,38.54634385776467,6.052991944866937,0.0,False,0.08488082811000001,0.0,32.49335191289773,30264.959724334687,30297.453076247584,short_exit_dip_LB
2086,short,2022-01-03 09:15:00+00:00,2022-01-03 09:30:00+00:00,0.076726975,0.076763022,6059.490615249517,-2.846801378627054,6.059490615249517,0.0,False,0.08401603762500001,0.0,-8.906291993876572,30297.453076247584,30288.546784253707,short_exit_dip_LB
2087,long,2022-01-03 16:30:00+00:00,2022-01-03 19:45:00+00:00,0.077173145,0.0769769,6057.709356850742,-15.40425976853943,6.057709356850742,0.0,False,0.069841696225,0.0,-21.46196912539017,30288.546784253707,30267.084815128317,long_exit_peak_LH
2088,short,2022-01-03 19:45:00+00:00,2022-01-03 20:45:00+00:00,0.0769769,0.076542956,6053.416963025664,34.12509428936788,6.053416963025664,0.0,False,0.08428970550000002,0.0,28.071677326342215,30267.084815128317,30295.15649245466,short_exit_dip_LB
2089,short,2022-01-03 23:45:00+00:00,2022-01-04 02:15:00+00:00,0.07699689400000001,0.076312887,6059.0312984909315,53.825805251143926,6.059031298490932,0.6059031298490932,False,0.08431159893000002,0.0,48.37267708250209,30295.15649245466,30343.52916953716,short_exit_dip_LB
2090,short,2022-01-04 04:00:00+00:00,2022-01-04 05:15:00+00:00,0.076337092,0.076402914,6068.705833907433,-5.232768827498666,6.068705833907433,0.0,False,0.08358911574000001,0.0,-11.3014746614061,30343.52916953716,30332.227694875754,short_exit_dip_LB
2091,long,2022-01-04 05:15:00+00:00,2022-01-04 08:15:00+00:00,0.076402914,0.076736972,6066.44553897515,26.524442037105413,6.066445538975151,-0.606644553897515,False,0.06914463717000001,0.0,19.85135194423275,30332.227694875754,30352.079046819985,long_exit_peak_LH
2092,long,2022-01-04 09:00:00+00:00,2022-01-04 12:15:00+00:00,0.076793031,0.0769769,6070.415809363996,14.534668965624862,6.070415809363996,0.0,False,0.069497693055,0.0,8.464253156260867,30352.079046819985,30360.543299976245,long_exit_peak_LH
2093,long,2022-01-04 12:30:00+00:00,2022-01-04 14:00:00+00:00,0.077343196,0.07772667500000001,6072.108659995249,30.106412422191017,6.072108659995249,0.0,False,0.06999559238,0.0,24.03430376219577,30360.543299976245,30384.577603738442,long_exit_peak_LH
2094,short,2022-01-04 17:45:00+00:00,2022-01-04 19:15:00+00:00,0.07707687,0.076412917,6076.915520747689,52.347562773981906,6.076915520747689,0.0,False,0.08439917265000002,0.0,46.270647253234216,30384.577603738442,30430.848250991676,short_exit_dip_LB
2095,short,2022-01-04 20:30:00+00:00,2022-01-05 00:15:00+00:00,0.076656996,0.076182848,6086.169650198335,37.64490285142776,6.086169650198335,0.6086169650198335,False,0.08393941062000002,0.0,32.16735016624926,30430.848250991676,30463.015601157924,short_exit_dip_LB
2096,short,2022-01-05 01:30:00+00:00,2022-01-05 01:45:00+00:00,0.07613715200000001,0.076082818,6092.603120231584,4.347883907382907,6.092603120231584,0.0,False,0.08337018144000002,0.0,-1.7447192128486773,30463.015601157924,30461.270881945075,short_exit_dip_LB
2097,long,2022-01-05 01:45:00+00:00,2022-01-05 09:15:00+00:00,0.076082818,0.07706687300000001,6092.254176389015,78.79720206402662,6.092254176389015,-0.6092254176389015,False,0.06885495029,0.0,72.0957224699987,30461.270881945075,30533.366604415074,long_exit_peak_LH
2098,long,2022-01-05 12:45:00+00:00,2022-01-05 15:30:00+00:00,0.076652989,0.077056876,6106.673320883015,32.17625300366861,6.106673320883015,0.0,False,0.069370955045,0.0,26.069579682785598,30533.366604415074,30559.43618409786,long_exit_peak_LH
2099,short,2022-01-05 15:30:00+00:00,2022-01-05 22:45:00+00:00,0.077056876,0.070951279,6111.887236819572,484.2750227437693,6.111887236819571,0.6111887236819572,False,0.08437727922000002,0.0,478.77432423063163,30559.43618409786,31038.21050832849,short_exit_dip_LB
2100,short,2022-01-06 07:45:00+00:00,2022-01-06 10:00:00+00:00,0.070638802,0.069560862,6207.642101665698,94.72790502689327,6.207642101665698,-0.9293460990403716,False,0.07734948819000001,0.0,87.5909168261872,31038.21050832849,31125.801425154677,short_exit_dip_LB
2101,long,2022-01-06 10:00:00+00:00,2022-01-06 11:15:00+00:00,0.069560862,0.069839042,6225.1602850309355,24.894963033809496,6.2251602850309355,0.0,False,0.06295258011,0.0,18.66980274877856,31125.801425154677,31144.471227903457,long_exit_peak_LH
2102,short,2022-01-06 11:15:00+00:00,2022-01-06 12:45:00+00:00,0.069839042,0.070231063,6228.894245580692,-34.964072832596145,6.228894245580692,0.0,False,0.07647375099000002,0.0,-41.192967078176835,31144.471227903457,31103.278260825282,short_exit_dip_LB
2103,long,2022-01-06 12:45:00+00:00,2022-01-06 14:00:00+00:00,0.070231063,0.070398874,6220.655652165056,14.86371416086204,6.220655652165057,0.0,False,0.063559112015,0.0,8.643058508696983,31103.278260825282,31111.92131933398,long_exit_peak_LH
2104,long,2022-01-06 15:15:00+00:00,2022-01-06 20:15:00+00:00,0.069980988,0.07119863400000001,6222.384263866797,108.2674241375451,6.222384263866797,0.1950717466722241,False,0.06333279414,0.0,102.24011162035053,31111.92131933398,31214.16143095433,long_exit_peak_LH
