trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
293,short,2025-03-04 15:45:00+00:00,2025-03-04 16:45:00+00:00,0.236748954,0.236190836,271.5332707616707,0.6401194322107487,0.27153327076167066,0.00587869531199017,False,0.2592401046300001,0.0,0.3744648567610682,1357.6663538083535,1358.0408186651146,short_exit_dip_LB
294,long,2025-03-04 23:30:00+00:00,2025-03-05 02:15:00+00:00,0.242202639,0.24355691100000001,271.60816373302293,1.5186924991145667,0.27160816373302293,-0.027160816373302296,False,0.219193388295,0.0,1.2199235190082414,1358.0408186651146,1359.2607421841228,long_exit_peak_LH
295,short,2025-03-05 07:00:00+00:00,2025-03-05 09:00:00+00:00,0.24144754400000001,0.240752204,271.85214843682456,0.782901618142225,0.2718521484368246,0.019815303099560144,False,0.26438506068000006,0.0,0.5308647728049606,1359.2607421841228,1359.7916069569278,short_exit_dip_LB
296,long,2025-03-05 19:45:00+00:00,2025-03-05 22:00:00+00:00,0.24376310699999998,0.244536617,271.95832139138554,0.8629791594322744,0.27195832139138554,0.0,False,0.220605611835,0.0,0.5910208380408889,1359.7916069569278,1360.3826277949686,long_exit_peak_LH
297,long,2025-03-06 08:00:00+00:00,2025-03-06 08:45:00+00:00,0.24607379999999998,0.245686272,272.0765255589937,-0.42847825244628907,0.2720765255589937,-0.021298150420758027,False,0.22269678899999998,0.0,-0.7218529284260408,1360.3826277949686,1359.6607748665426,long_exit_peak_LH
298,short,2025-03-06 13:45:00+00:00,2025-03-06 14:45:00+00:00,0.240397859,0.24063216799999998,271.93215497330857,-0.2650445871884313,0.2719321549733086,0.0,False,0.26323565560500006,0.0,-0.53697674216174,1359.6607748665426,1359.123798124381,short_exit_dip_LB
299,short,2025-03-06 22:15:00+00:00,2025-03-07 01:15:00+00:00,0.24041785300000001,0.237691286,271.8247596248762,3.082751177285172,0.27182475962487623,-0.00775244214450147,False,0.26325754903500004,0.0,2.803173975515794,1359.123798124381,1361.9269720998968,short_exit_dip_LB
300,long,2025-03-07 16:30:00+00:00,2025-03-07 18:30:00+00:00,0.24418323299999997,0.245566308,272.3853944199794,1.5428144871332083,0.2723853944199794,0.0,False,0.22098582586499999,0.0,1.270429092713229,1361.9269720998968,1363.19740119261,long_exit_peak_LH
301,short,2025-03-07 18:30:00+00:00,2025-03-07 20:00:00+00:00,0.245566308,0.245953764,272.639480238522,-0.4301722142407723,0.272639480238522,0.0,False,0.26889510726000004,0.0,-0.7028116944792944,1363.19740119261,1362.4945894981306,short_exit_dip_LB
302,long,2025-03-07 20:00:00+00:00,2025-03-07 20:45:00+00:00,0.245953764,0.24449662900000002,272.4989178996261,-1.6143998135099233,0.2724989178996261,0.0,False,0.22258815642,0.0,-1.8868987314095493,1362.4945894981306,1360.6076907667211,long_exit_peak_LH
303,short,2025-03-08 00:30:00+00:00,2025-03-08 01:45:00+00:00,0.244786542,0.24523354799999997,272.12153815334426,-0.4969225811595729,0.2721215381533443,0.0,False,0.26804126349000007,0.0,-0.7690441193129172,1360.6076907667211,1359.8386466474083,short_exit_dip_LB
304,long,2025-03-08 01:45:00+00:00,2025-03-08 02:30:00+00:00,0.24523354799999997,0.245636287,271.96772932948164,0.446643667784137,0.27196772932948166,0.0,False,0.22193636093999997,0.0,0.17467593845465534,1359.8386466474083,1360.0133225858629,long_exit_peak_LH
305,long,2025-03-08 03:30:00+00:00,2025-03-08 09:30:00+00:00,0.245283563,0.249845024,272.0026645171726,5.0583476973186485,0.2720026645171726,-0.02720026645171726,False,0.221981624515,0.0,4.759144766349759,1360.0133225858629,1364.7724673522125,long_exit_peak_LH
306,short,2025-03-08 14:45:00+00:00,2025-03-08 16:30:00+00:00,0.246306086,0.246513932,272.9544934704425,-0.23033332456857425,0.27295449347044254,-0.0012719679395722622,False,0.26970516417000007,0.0,-0.5045597859785891,1364.7724673522125,1364.2679075662338,short_exit_dip_LB
307,long,2025-03-08 16:30:00+00:00,2025-03-08 16:45:00+00:00,0.246513932,0.246396059,272.85358151324675,-0.13046755594206483,0.27285358151324673,0.0,False,0.22309510846,0.0,-0.40332113745531156,1364.2679075662338,1363.8645864287785,long_exit_peak_LH
308,short,2025-03-08 21:15:00+00:00,2025-03-09 03:15:00+00:00,0.245086452,0.242032588,272.7729172857557,3.3988471638324245,0.2727729172857557,-0.06050103305398061,False,0.2683696649400001,0.0,3.065573213492688,1363.8645864287785,1366.930159642271,short_exit_dip_LB
309,short,2025-03-09 04:45:00+00:00,2025-03-09 07:15:00+00:00,0.241597499,0.24182252499999998,273.3860319284542,-0.2546341144894443,0.27338603192845423,0.0,False,0.264549261405,0.0,-0.5280201464178985,1366.930159642271,1366.4021394958531,short_exit_dip_LB
310,short,2025-03-09 08:30:00+00:00,2025-03-09 11:00:00+00:00,0.241297589,0.24046211699999998,273.2804278991706,0.9462098092400935,0.2732804278991706,0.0,False,0.26422085995500005,0.0,0.6729293813409228,1366.4021394958531,1367.075068877194,short_exit_dip_LB
311,long,2025-03-09 16:00:00+00:00,2025-03-09 16:30:00+00:00,0.241392396,0.240407856,273.4150137754388,-1.1151470473927942,0.2734150137754388,0.0,False,0.21846011838,0.0,-1.388562061168233,1367.075068877194,1365.686506816026,long_exit_peak_LH
312,short,2025-03-09 16:30:00+00:00,2025-03-09 19:00:00+00:00,0.240407856,0.23556064699999998,273.1373013632052,5.507114482163369,0.27313730136320524,0.0,False,0.26324660232,0.0,5.233977180800164,1365.686506816026,1370.920483996826,short_exit_dip_LB
313,short,2025-03-09 20:45:00+00:00,2025-03-10 00:45:00+00:00,0.236219113,0.232949864,274.18409679936525,3.794680595033936,0.27418409679936523,-0.02692762014666566,False,0.25865992873500004,0.0,3.493568878087905,1370.920483996826,1374.414052874914,short_exit_dip_LB
314,short,2025-03-10 02:45:00+00:00,2025-03-10 04:15:00+00:00,0.234589602,0.233950164,274.8828105749828,0.749268139465326,0.2748828105749828,0.0,False,0.25687561419000005,0.0,0.4743853288903432,1374.414052874914,1374.8884382038043,short_exit_dip_LB
315,long,2025-03-10 04:15:00+00:00,2025-03-10 05:15:00+00:00,0.233950164,0.234949494,274.97768764076085,1.174581149641969,0.27497768764076086,0.0,False,0.21172489842,0.0,0.8996034620012081,1374.8884382038043,1375.7880416658054,long_exit_peak_LH
316,short,2025-03-10 07:30:00+00:00,2025-03-10 09:15:00+00:00,0.234069758,0.235480623,275.1576083331611,-1.6585236913901897,0.2751576083331611,-0.0475004579265536,False,0.25630638501,0.0,-1.9811817576499045,1375.7880416658054,1373.8068599081555,short_exit_dip_LB
317,long,2025-03-10 11:00:00+00:00,2025-03-10 13:00:00+00:00,0.234160227,0.23682893000000002,274.7613719816311,3.1314305895830077,0.2747613719816311,0.0,False,0.211915005435,0.0,2.8566692176013766,1373.8068599081555,1376.663529125757,long_exit_peak_LH
318,short,2025-03-10 16:15:00+00:00,2025-03-10 19:00:00+00:00,0.234199719,0.22830847199999998,275.3327058251514,6.92593904091879,0.2753327058251514,0.0,False,0.25644869230500006,0.0,6.650606335093638,1376.663529125757,1383.3141354608506,short_exit_dip_LB
319,long,2025-03-10 21:00:00+00:00,2025-03-10 21:30:00+00:00,0.23010901199999997,0.230240907,276.6628270921701,0.15857894161627845,0.2766628270921701,0.0,False,0.20824865586,0.0,-0.11808388547589166,1383.3141354608506,1383.1960515753747,long_exit_peak_LH
320,long,2025-03-11 07:00:00+00:00,2025-03-11 08:00:00+00:00,0.22986894,0.23120061900000002,276.63921031507493,1.6026289891673793,0.27663921031507493,-0.01229108011429878,False,0.2080313907,0.0,1.3136986987380055,1383.1960515753747,1384.5097502741128,long_exit_peak_LH
321,short,2025-03-11 08:00:00+00:00,2025-03-11 13:15:00+00:00,0.23120061900000002,0.22757825299999998,276.9019500548226,4.338397594049258,0.2769019500548226,0.0,False,0.25316467780500007,0.0,4.061495643994435,1384.5097502741128,1388.5712459181073,short_exit_dip_LB
322,short,2025-03-11 13:30:00+00:00,2025-03-11 15:00:00+00:00,0.227211816,0.223907152,277.71424918362146,4.039192581270275,0.2777142491836215,0.0,False,0.24879693852000007,0.0,3.761478332086654,1388.5712459181073,1392.332724250194,short_exit_dip_LB
323,short,2025-03-11 18:30:00+00:00,2025-03-12 00:15:00+00:00,0.225992182,0.22377711299999997,278.46654485003876,2.7293980064958268,0.27846654485003874,-0.13454389580974474,False,0.24746143929000006,0.0,2.316387565836043,1392.332724250194,1394.64911181603,short_exit_dip_LB
324,long,2025-03-12 00:15:00+00:00,2025-03-12 00:45:00+00:00,0.22377711299999997,0.223872818,278.929822363206,0.11929271180327894,0.27892982236320596,0.0,False,0.20251828726499999,0.0,-0.15963711055992702,1394.64911181603,1394.48947470547,long_exit_peak_LH
325,short,2025-03-12 00:45:00+00:00,2025-03-12 01:15:00+00:00,0.223872818,0.225127518,278.897894941094,-1.5630892214104792,0.278897894941094,0.0,False,0.24514073571000006,0.0,-1.8419871163515733,1394.48947470547,1392.6474875891183,short_exit_dip_LB
326,short,2025-03-12 05:45:00+00:00,2025-03-12 07:15:00+00:00,0.22221331600000002,0.22200658199999998,278.5294975178237,0.259127212429796,0.2785294975178237,0.0,False,0.24332358102000007,0.0,-0.019402285088027715,1392.6474875891183,1392.6280853040303,short_exit_dip_LB
327,short,2025-03-12 08:45:00+00:00,2025-03-12 10:45:00+00:00,0.221973388,0.22091625499999998,278.5256170608061,1.3264591030179955,0.2785256170608061,0.0,False,0.24306085986000003,0.0,1.0479334859571894,1392.6280853040303,1393.6760187899874,short_exit_dip_LB
328,long,2025-03-12 20:15:00+00:00,2025-03-12 21:30:00+00:00,0.22269678899999998,0.22293310000000002,278.7352037579975,0.2957752333612164,0.27873520375799754,0.0,False,0.201540594045,0.0,0.017040029603218876,1393.6760187899874,1393.6930588195908,long_exit_peak_LH
329,short,2025-03-12 21:30:00+00:00,2025-03-13 00:15:00+00:00,0.22293310000000002,0.22256675,278.7386117639182,0.45805620798219593,0.2787386117639182,-0.06634257698593017,False,0.24411174450000006,0.0,0.11297501923234758,1393.6930588195908,1393.8060338388232,short_exit_dip_LB
330,short,2025-03-13 00:45:00+00:00,2025-03-13 01:45:00+00:00,0.222463241,0.22246671999999998,278.76120676776463,-0.004359417915418684,0.2787612067677646,0.0,False,0.24359724889500006,0.0,-0.2831206246831833,1393.8060338388232,1393.52291321414,short_exit_dip_LB
331,long,2025-03-13 08:45:00+00:00,2025-03-13 12:45:00+00:00,0.224197239,0.225262401,278.70458264282803,1.3241266127144515,0.27870458264282805,0.0,False,0.202898501295,0.0,1.0454220300716235,1393.52291321414,1394.5683352442118,long_exit_peak_LH
332,short,2025-03-14 01:00:00+00:00,2025-03-14 02:30:00+00:00,0.225772248,0.225707692,278.91366704884234,0.07975094746813596,0.27891366704884235,0.0,False,0.24722061156000005,0.0,-0.1991627195807064,1394.5683352442118,1394.369172524631,short_exit_dip_LB
333,long,2025-03-14 02:30:00+00:00,2025-03-14 04:45:00+00:00,0.225707692,0.225512326,278.8738345049262,-0.24138506343807872,0.2788738345049262,0.0,False,0.20426546126,0.0,-0.520258897943005,1394.369172524631,1393.848913626688,long_exit_peak_LH
334,short,2025-03-14 04:45:00+00:00,2025-03-14 10:30:00+00:00,0.225512326,0.221586456,278.7697827253376,4.853011568458251,0.27876978272533764,-0.029382335099250586,False,0.24693599697000007,0.0,4.544859450633663,1393.848913626688,1398.3937730773216,short_exit_dip_LB
335,short,2025-03-14 11:30:00+00:00,2025-03-14 14:15:00+00:00,0.221403559,0.22144641399999998,279.67875461546436,-0.054134780322299535,0.2796787546154644,0.0,False,0.24243689710500005,0.0,-0.3338135349377639,1398.3937730773216,1398.059959542384,short_exit_dip_LB
336,long,2025-03-14 14:15:00+00:00,2025-03-14 15:45:00+00:00,0.22144641399999998,0.222103349,279.6119919084768,0.8294869200474037,0.2796119919084768,0.0,False,0.20040900467,0.0,0.5498749281389268,1398.059959542384,1398.6098344705229,long_exit_peak_LH
337,long,2025-03-14 16:45:00+00:00,2025-03-14 18:00:00+00:00,0.22177651299999998,0.221293592,279.7219668941046,-0.6090979163986556,0.2797219668941046,0.0,False,0.200707744265,0.0,-0.8888198832927603,1398.6098344705229,1397.72101458723,long_exit_peak_LH
338,short,2025-03-14 23:45:00+00:00,2025-03-15 01:00:00+00:00,0.22224330700000003,0.22456735,279.544202917446,-2.923250003568663,0.279544202917446,-0.20561314757186905,False,0.2433564211650001,0.0,-3.408407354057978,1397.72101458723,1394.312607233172,short_exit_dip_LB
339,long,2025-03-15 01:00:00+00:00,2025-03-15 01:15:00+00:00,0.22456735,0.22329299200000002,278.8625214466344,-1.5824681776121208,0.27886252144663437,0.0,False,0.20323345175000002,0.0,-1.861330699058755,1394.312607233172,1392.4512765341133,long_exit_peak_LH
340,long,2025-03-15 03:00:00+00:00,2025-03-15 04:45:00+00:00,0.22226666,0.222393262,278.49025530682263,0.15862668428254292,0.27849025530682264,0.0,False,0.20115132730000002,0.0,-0.11986357102427972,1392.4512765341133,1392.331412963089,long_exit_peak_LH
341,short,2025-03-15 04:45:00+00:00,2025-03-15 09:30:00+00:00,0.222393262,0.22058615599999998,278.4662825926178,2.262739821995253,0.2784662825926178,-0.16727748061621142,False,0.24352062189000007,0.0,1.8169960587864238,1392.331412963089,1394.1484090218753,short_exit_dip_LB
342,short,2025-03-15 10:15:00+00:00,2025-03-15 10:30:00+00:00,0.219804039,0.22160646199999998,278.82968180437507,-2.286441294952176,0.27882968180437506,0.0,False,0.24068542270500004,0.0,-2.565270976756551,1394.1484090218753,1391.5831380451186,short_exit_dip_LB
343,long,2025-03-15 13:00:00+00:00,2025-03-15 14:15:00+00:00,0.22321694499999997,0.223582905,278.3166276090237,0.45629489750343843,0.27831662760902376,0.0,False,0.20201133522499998,0.0,0.17797826989441468,1391.5831380451186,1391.761116315013,long_exit_peak_LH
344,short,2025-03-15 14:15:00+00:00,2025-03-15 16:30:00+00:00,0.223582905,0.222846834,278.3522232630026,0.9163804331526283,0.27835222326300263,-0.20574961286931365,False,0.24482328097500003,0.0,0.43227859702031207,1391.761116315013,1392.1933949120332,short_exit_dip_LB
345,short,2025-03-15 17:30:00+00:00,2025-03-15 21:00:00+00:00,0.222513226,0.221696489,278.43867898240666,1.0220119291068888,0.27843867898240665,0.0,False,0.24365198247000006,0.0,0.743573250124482,1392.1933949120332,1392.9369681621577,short_exit_dip_LB
346,short,2025-03-15 22:30:00+00:00,2025-03-16 02:30:00+00:00,0.221543517,0.21896567,278.58739363243154,3.241600957852363,0.27858739363243157,-0.15554927123466816,False,0.24259015111500004,0.0,2.807464292985263,1392.9369681621577,1395.744432455143,short_exit_dip_LB
347,short,2025-03-16 05:15:00+00:00,2025-03-16 12:15:00+00:00,0.220893712,0.213313975,279.1488864910286,9.578702464128316,0.2791488864910286,-0.18167846979495614,False,0.24187861464000004,0.0,9.11787510784233,1395.744432455143,1404.8623075629853,short_exit_dip_LB
348,short,2025-03-16 12:45:00+00:00,2025-03-16 14:00:00+00:00,0.214025773,0.213524038,280.9724615125971,0.6586763640705261,0.2809724615125971,0.0,False,0.23435822143500004,0.0,0.377703902557929,1404.8623075629853,1405.2400114655431,short_exit_dip_LB
349,long,2025-03-16 14:00:00+00:00,2025-03-16 16:15:00+00:00,0.213524038,0.21603517,281.04800229310865,3.3052420641009905,0.28104800229310867,0.47701153237200156,False,0.19323925439,0.0,3.5012055941798836,1405.2400114655431,1408.741217059723,long_exit_peak_LH
350,short,2025-03-17 00:45:00+00:00,2025-03-17 02:30:00+00:00,0.21288611500000001,0.21215362699999998,281.7482434119446,0.969425400620126,0.2817482434119446,0.0,False,0.23311029592500004,0.0,0.6876771572081815,1408.741217059723,1409.4288942169312,short_exit_dip_LB
351,long,2025-03-17 02:30:00+00:00,2025-03-17 05:00:00+00:00,0.21215362699999998,0.21264618700000001,281.8857788433862,0.6544580980795911,0.2818857788433862,0.0,False,0.191999032435,0.0,0.3725723192362049,1409.4288942169312,1409.8014665361675,long_exit_peak_LH
352,short,2025-03-17 05:00:00+00:00,2025-03-17 06:45:00+00:00,0.21264618700000001,0.21195356699999998,281.9602933072335,0.9183862692561012,0.2819602933072335,0.0,False,0.23284757476500006,0.0,0.6364259759488677,1409.8014665361675,1410.4378925121164,short_exit_dip_LB
353,long,2025-03-17 10:45:00+00:00,2025-03-17 12:15:00+00:00,0.214744404,0.214725563,282.0875785024233,-0.024749478764353773,0.28208757850242333,0.0,False,0.19434368562,0.0,-0.3068370572667771,1410.4378925121164,1410.1310554548495,long_exit_peak_LH
354,short,2025-03-17 12:15:00+00:00,2025-03-17 12:30:00+00:00,0.214725563,0.215244554,282.0262110909699,-0.6816564514971725,0.2820262110909699,0.0,False,0.23512449148500006,0.0,-0.9636826625881424,1410.1310554548495,1409.1673727922614,short_exit_dip_LB
355,long,2025-03-17 12:30:00+00:00,2025-03-17 16:30:00+00:00,0.215244554,0.21843445,281.8334745584523,4.176735050681505,0.2818334745584523,0.03824762083232756,False,0.19479632137,0.0,3.9331491969553802,1409.1673727922614,1413.1005219892168,long_exit_peak_LH
356,long,2025-03-17 17:15:00+00:00,2025-03-17 18:15:00+00:00,0.21919573899999997,0.219284195,282.62010439784336,0.11405077520516829,0.28262010439784335,0.0,False,0.19837214379499998,0.0,-0.16856932919267506,1413.1005219892168,1412.931952660024,long_exit_peak_LH
357,long,2025-03-17 20:15:00+00:00,2025-03-17 20:45:00+00:00,0.220005982,0.219444147,282.5863905320048,-0.721648217385944,0.28258639053200485,0.0,False,0.19910541370999998,0.0,-1.0042346079179487,1412.931952660024,1411.9277180521062,long_exit_peak_LH
358,long,2025-03-17 23:45:00+00:00,2025-03-18 00:15:00+00:00,0.22061616499999998,0.22091370600000002,282.3855436104213,0.38084823490336567,0.2823855436104213,0.020244219621431102,False,0.19965762932499997,0.0,0.11870691091437549,1411.9277180521062,1412.0464249630206,long_exit_peak_LH
359,long,2025-03-18 03:45:00+00:00,2025-03-18 06:15:00+00:00,0.22226666,0.222993082,282.4092849926041,0.9229828604204459,0.2824092849926041,0.0,False,0.20115132730000002,0.0,0.6405735754278418,1412.0464249630206,1412.6869985384485,long_exit_peak_LH
360,long,2025-03-18 07:15:00+00:00,2025-03-18 09:15:00+00:00,0.22296686999999998,0.22485252400000003,282.5373997076897,2.389448162897097,0.2825373997076897,-0.02328955785790486,False,0.20178501734999998,0.0,2.0836212053315024,1412.6869985384485,1414.7706197437801,long_exit_peak_LH
361,long,2025-03-18 10:30:00+00:00,2025-03-18 13:00:00+00:00,0.223376993,0.22423271,282.95412394875603,1.0839462508256583,0.282954123948756,0.0,False,0.202156178665,0.0,0.8009921268769022,1414.7706197437801,1415.571611870657,long_exit_peak_LH
362,long,2025-03-18 14:00:00+00:00,2025-03-18 14:45:00+00:00,0.224377293,0.22310304900000003,283.11432237413146,-1.6078129911269456,0.2831143223741315,0.0,False,0.20306145016500002,0.0,-1.8909273135010771,1415.571611870657,1413.680684557156,long_exit_peak_LH
363,short,2025-03-18 14:45:00+00:00,2025-03-18 15:00:00+00:00,0.22310304900000003,0.223547044,282.7361369114312,-0.562670172687706,0.2827361369114312,0.0,False,0.24429783865500007,0.0,-0.8454063095991372,1413.680684557156,1412.8352782475567,short_exit_dip_LB
364,long,2025-03-19 07:00:00+00:00,2025-03-19 07:45:00+00:00,0.23252973799999999,0.23384982399999998,282.56705564951136,1.6041510106726233,0.28256705564951135,0.0,False,0.21043941288999998,0.0,1.321583955023112,1412.8352782475567,1414.1568622025798,long_exit_peak_LH
365,short,2025-03-19 07:45:00+00:00,2025-03-19 09:15:00+00:00,0.23384982399999998,0.22965887699999998,282.83137244051596,5.0687713660005285,0.282831372440516,0.028283137244051598,False,0.25606555728,0.0,4.814223130804065,1414.1568622025798,1418.9710853333838,short_exit_dip_LB
366,short,2025-03-19 11:30:00+00:00,2025-03-19 13:00:00+00:00,0.230660781,0.230689186,283.79421706667677,-0.03494818105108932,0.2837942170666768,0.0,False,0.2525735551950001,0.0,-0.3187423981177661,1418.9710853333838,1418.652342935266,short_exit_dip_LB
367,long,2025-03-19 13:00:00+00:00,2025-03-19 14:00:00+00:00,0.230689186,0.229691072,283.7304685870532,-1.2276056707889917,0.28373046858705325,0.0,False,0.20877371333,0.0,-1.511336139376045,1418.652342935266,1417.14100679589,long_exit_peak_LH
368,short,2025-03-19 18:15:00+00:00,2025-03-19 22:45:00+00:00,0.229341177,0.230309072,283.428201359178,-1.1961599854985507,0.283428201359178,0.0,False,0.25112858881500005,0.0,-1.4795881868577287,1417.14100679589,1415.6614186090324,short_exit_dip_LB
369,long,2025-03-19 22:45:00+00:00,2025-03-19 23:45:00+00:00,0.230309072,0.230680775,283.13228372180646,0.4569560301829835,0.2831322837218065,0.0,False,0.20842971016,0.0,0.173823746461177,1415.6614186090324,1415.8352423554936,long_exit_peak_LH
370,long,2025-03-20 06:30:00+00:00,2025-03-20 07:45:00+00:00,0.230719195,0.23123061,283.1670484710987,0.6276715558662175,0.28316704847109875,0.0,False,0.20880087147499998,0.0,0.34450450739511873,1415.8352423554936,1416.1797468628888,long_exit_peak_LH
371,short,2025-03-20 07:45:00+00:00,2025-03-20 12:00:00+00:00,0.23123061,0.228748604,283.23594937257775,3.040226057261349,0.28323594937257773,0.020398653073813052,False,0.25319751795000006,0.0,2.7773887609625842,1416.1797468628888,1418.9571356238514,short_exit_dip_LB
372,long,2025-03-20 16:45:00+00:00,2025-03-20 21:15:00+00:00,0.23268978599999998,0.236179125,283.7914271247703,4.25564229334983,0.2837914271247703,0.0,False,0.21058425633,0.0,3.9718508662250596,1418.9571356238514,1422.9289864900766,long_exit_peak_LH
373,long,2025-03-20 22:00:00+00:00,2025-03-20 23:00:00+00:00,0.236030788,0.235859221,284.58579729801534,-0.20686085869875556,0.28458579729801536,0.0,False,0.21360786314,0.0,-0.49144665599677095,1422.9289864900766,1422.4375398340799,long_exit_peak_LH
374,long,2025-03-21 13:45:00+00:00,2025-03-21 15:15:00+00:00,0.235650674,0.236708966,284.487507966816,1.2776150760392664,0.284487507966816,0.0,False,0.21326385997,0.0,0.9931275680724504,1422.4375398340799,1423.4306674021523,long_exit_peak_LH
375,short,2025-03-21 15:15:00+00:00,2025-03-21 17:15:00+00:00,0.236708966,0.235540641,284.68613348043044,1.4051260183297123,0.2846861334804304,0.028468613348043046,False,0.25919631777,0.0,1.1489084981973248,1423.4306674021523,1424.5795759003495,short_exit_dip_LB
376,long,2025-03-21 17:15:00+00:00,2025-03-21 18:30:00+00:00,0.235540641,0.236269098,284.91591518006993,0.8811600067961634,0.2849159151800699,0.0,False,0.213164280105,0.0,0.5962440916160934,1424.5795759003495,1425.1758199919657,long_exit_peak_LH
377,short,2025-03-22 00:15:00+00:00,2025-03-22 00:45:00+00:00,0.233240007,0.234010182,285.03516399839316,-0.9412062718402586,0.2850351639983932,0.0,False,0.25539780766500003,0.0,-1.2262414358386517,1425.1758199919657,1423.949578556127,short_exit_dip_LB
378,long,2025-03-22 07:30:00+00:00,2025-03-22 09:00:00+00:00,0.235280563,0.23533937700000002,284.78991571122543,0.07119004599901937,0.2847899157112254,0.002788093274812897,False,0.21292890951500001,0.0,-0.21081177643739316,1423.949578556127,1423.7387667796897,long_exit_peak_LH
379,short,2025-03-22 09:00:00+00:00,2025-03-22 10:45:00+00:00,0.23533937700000002,0.234000179,284.74775335593796,1.6203562134813048,0.28474775335593794,0.0,False,0.2576966178150001,0.0,1.3356084601253668,1423.7387667796897,1425.074375239815,short_exit_dip_LB
380,short,2025-03-22 15:00:00+00:00,2025-03-22 15:45:00+00:00,0.235069458,0.23431027199999999,285.014875047963,0.9204909254020117,0.285014875047963,0.0,False,0.25740105651000006,0.0,0.6354760503540486,1425.074375239815,1425.7098512901691,short_exit_dip_LB
381,long,2025-03-22 15:45:00+00:00,2025-03-22 20:00:00+00:00,0.23431027199999999,0.23658900200000002,285.14197025803384,2.773081847159049,0.28514197025803384,0.013127936310679877,False,0.21205079616,0.0,2.5010678132116952,1425.7098512901691,1428.2109191033808,long_exit_peak_LH
382,long,2025-03-22 23:45:00+00:00,2025-03-23 02:30:00+00:00,0.23704109099999998,0.240437847,285.64218382067617,4.093200877758333,0.2856421838206762,-0.02856421838206762,False,0.21452218735499998,0.0,3.778994475555589,1428.2109191033808,1431.9899135789365,long_exit_peak_LH
383,long,2025-03-23 03:45:00+00:00,2025-03-23 06:15:00+00:00,0.23885163399999998,0.239098249,286.3979827157873,0.2957067419830314,0.2863979827157873,0.0,False,0.21616072876999998,0.0,0.00930875926724406,1431.9899135789365,1431.9992223382037,long_exit_peak_LH
384,short,2025-03-23 06:15:00+00:00,2025-03-23 06:45:00+00:00,0.239098249,0.23909170600000001,286.3998444676407,0.00783742327762144,0.2863998444676407,0.0,False,0.26181258265500007,0.0,-0.2785624211900193,1431.9992223382037,1431.7206599170138,short_exit_dip_LB
385,long,2025-03-23 06:45:00+00:00,2025-03-23 07:45:00+00:00,0.23909170600000001,0.238538417,286.34413198340275,-0.6626371993053094,0.28634413198340275,0.0,False,0.21637799393,0.0,-0.9489813312887121,1431.7206599170138,1430.771678585725,long_exit_peak_LH
386,short,2025-03-23 07:45:00+00:00,2025-03-23 12:15:00+00:00,0.238538417,0.233920155,286.15433571714505,5.540137774863061,0.28615433571714505,0.028615433571714505,False,0.26119956661500005,0.0,5.282598872717631,1430.771678585725,1436.0542774584428,short_exit_dip_LB
387,short,2025-03-23 13:45:00+00:00,2025-03-23 17:00:00+00:00,0.233669878,0.23096926999999998,287.21085549168856,3.319400603391868,0.28721085549168857,-0.04803027136387508,False,0.25586851641,0.0,2.984159476536304,1436.0542774584428,1439.038436934979,short_exit_dip_LB
388,short,2025-03-23 18:00:00+00:00,2025-03-23 19:15:00+00:00,0.23096069100000002,0.23056915,287.80768738699584,0.4879120738654109,0.28780768738699586,0.0,False,0.2529019566450001,0.0,0.20010438647841505,1439.038436934979,1439.2385413214574,short_exit_dip_LB
389,short,2025-03-23 20:00:00+00:00,2025-03-24 01:15:00+00:00,0.230410856,0.226477923,287.8477082642915,4.913335119969368,0.2878477082642915,-0.05913831166289869,False,0.25229988732,0.0,4.566349100042177,1439.2385413214574,1443.8048904214995,short_exit_dip_LB
390,short,2025-03-24 06:30:00+00:00,2025-03-24 07:30:00+00:00,0.228111546,0.227928358,288.7609780842999,0.23189333017499675,0.2887609780842999,0.0,False,0.24978214287000003,0.0,-0.056867647909303154,1443.8048904214995,1443.7480227735903,short_exit_dip_LB
391,long,2025-03-24 07:30:00+00:00,2025-03-24 10:45:00+00:00,0.227928358,0.228981285,288.7496045547181,1.3338939373001943,0.2887496045547181,-0.0032859704998326913,False,0.20627516399,0.0,1.0418583622456434,1443.7480227735903,1444.789881135836,long_exit_peak_LH
392,long,2025-03-24 13:30:00+00:00,2025-03-24 16:30:00+00:00,0.228048394,0.229411156,288.9579762271672,1.7267429193090122,0.2889579762271672,0.005134783237556761,False,0.20638379657,0.0,1.4429197263194018,1444.789881135836,1446.2328008621553,long_exit_peak_LH
393,short,2025-03-25 09:45:00+00:00,2025-03-25 10:15:00+00:00,0.22723181,0.227208142,289.24656017243103,0.030127329382987303,0.28924656017243106,0.0,False,0.24881883195000004,0.0,-0.25911923078944377,1446.2328008621553,1445.973681631366,short_exit_dip_LB
394,long,2025-03-25 10:15:00+00:00,2025-03-25 11:30:00+00:00,0.227208142,0.226801939,289.1947363262732,-0.5170227107439634,0.2891947363262732,0.0,False,0.20562336851000002,0.0,-0.8062174470702366,1445.973681631366,1445.1674641842958,long_exit_peak_LH
